ports,leg miles,bols
"[392, 4250, 127, 36, 233]","[7672.312961220054, 3034.124566029593, 6612.625562301864, 4749.165040006622]","[918, 6620, 7771, 2143, 680, 1689, 1806, 1893, 2201, 2913, 2922, 2926, 3309, 3667, 3758, 3994, 4734, 4923, 5597, 5693, 6029, 6886, 7069, 7076, 7293, 7412, 7436, 8293, 8509, 8567, 8618, 9075, 9141, 9581]"
"[1164, 2835, 1297, 672, 3830]","[4099.354696651419, 6033.575213374616, 7864.745152642253, 7661.294322652119]","[2250, 1269, 9156, 3036, 71, 305, 1028, 1335, 2366, 2377, 2850, 3542, 4027, 4116, 4321, 4424, 4480, 4515, 4569, 4593, 4651, 4750, 5162, 5667, 6638, 6837, 7543, 7904, 8064, 8291, 8527, 8804, 8917]"
"[3155, 668, 3831, 3836]","[4964.163242879179, 7194.44766002038, 2647.9310448667657]","[9333, 7385, 3494, 2306, 2404, 2441, 4073, 4684, 6157]"
"[3355, 1413, 671]","[6009.179535965751, 48.979954980402006]","[4611, 4500, 34, 2146, 2677, 2787, 3890, 8261, 9733]"
"[2817, 16, 3827]","[1023.5037736609057, 4896.123961299237]","[8602, 2784, 7155]"
"[2599, 1296, 4184, 3358, 3827]","[6524.361890377048, 4510.01759767857, 6907.387434991497, 3817.783502695056]","[5103, 3266, 1318, 5675, 4637, 5300, 6495, 7129, 8360, 9695]"
"[16, 1165, 1410, 233]","[568.5696276095639, 5348.154300305199, 2531.308768973612]","[2493, 3359, 6101, 23, 209, 250, 908, 1597, 1638, 1846, 1898, 4682, 7354, 7977, 8450, 9864]"
"[2858, 668, 1953, 233, 3837]","[475.89241338555865, 728.5154713096667, 10105.143592459044, 3421.822013869615]","[6768, 1362, 1079, 585, 5561, 530, 1622, 2443, 3052, 4959, 6489, 7178, 8122]"
"[2858, 3058, 669]","[955.2551127490646, 590.2230512842241]","[8517, 454, 900, 3686, 6085, 7313, 8415]"
"[2369, 3200, 3833, 1952, 3828]","[3128.91488661879, 6315.845339126965, 4870.337684412687, 6663.587976165801]","[3214, 8441, 4237, 8999, 274, 413, 1049, 1052, 1157, 1169, 1588, 2207, 2393, 2552, 3240, 3454, 3528, 5587, 6551, 7579, 7842, 7974, 9207]"
"[2256, 2368, 391, 3830, 3832]","[5799.3190495028, 5201.880580454386, 2155.486380806004, 1388.463831465843]","[5251, 4539, 1381, 7449, 435, 482, 764, 1502, 1922, 2029, 5021, 6609, 6679, 8865, 8923, 9538]"
"[2907, 2042, 1953]","[2903.9837938516234, 4186.168844464543]","[6248, 7153, 1158, 4597, 5506, 6473, 9547, 9932]"
"[1601, 1261, 3833]","[6929.022861017718, 5473.266358394959]","[8342, 8268, 1591, 1863, 6529, 7373, 9300, 9715, 9826]"
"[2654, 1796, 2281, 2637, 671]","[850.5248276077294, 530.9517786209751, 516.8689536005186, 5255.085765593532]","[3143, 3276, 4113, 5937, 1932, 2064, 3126, 5111, 5472, 6348, 6801, 7945, 8190]"
"[3155, 3067, 1482]","[3243.3321211694038, 3072.7509608504]","[560, 2663, 938, 954, 2117, 2704, 3025, 3088, 3165, 3279, 3406, 3438, 4690, 5293, 5410, 5925, 6097, 6133, 6292, 6563, 6750, 6996, 7228, 7552, 7570, 7719, 7788, 8102, 8281, 9580, 9613, 9824, 9840, 9867]"
"[1260, 4266, 671]","[3387.134120981001, 4225.487743885404]","[8993, 1372, 2999, 7508, 9566]"
"[183, 3200, 3827]","[3689.473004657752, 5476.381667041204]","[4675, 8430, 227, 2623, 5023, 7698, 8782, 9583]"
"[4250, 2113, 1015, 1482, 3821, 3830]","[4343.562414548285, 2887.31085846366, 3108.140644376316, 7991.061639288186, 1899.587523468006]","[7014, 3734, 1729, 7041, 8034, 950, 1590, 2229, 2632, 2682, 3576, 3762, 4280, 4776, 5656, 6060, 6700, 7309, 7339, 7972, 8420, 9465, 9491, 9644, 9755, 9856]"
"[2166, 2235, 3829, 2199]","[1256.278675692782, 4229.776288019669, 1302.3129847363057]","[2832, 2940, 3152, 375, 1567, 3585, 5232, 9459]"
"[819, 3, 2257, 127, 671]","[6395.875395335693, 4774.615684865927, 3620.4511667826896, 3801.238932574656]","[405, 9099, 6265, 2543, 582, 665, 969, 1447, 1816, 2869, 3022, 3435, 3655, 4112, 4262, 5067, 6482, 7658, 8448, 9658]"
"[803, 2073, 2678, 3057, 1482]","[6909.586853060414, 1137.7044948475127, 4264.550330707869, 2700.771140532412]","[9722, 107, 937, 2335, 1043, 2005, 2150, 2545, 4163, 5077, 5168, 5473, 5928, 6118, 6275, 6579, 7798, 9034]"
"[1599, 2841, 2814, 1390, 3831, 3827]","[5404.153978308878, 3792.4595302228245, 265.3084335999391, 4009.002919336905, 1144.592707053246]","[5483, 2904, 6892, 4180, 7991, 362, 658, 694, 1367, 1602, 1785, 2883, 6894]"
"[1693, 2142, 1482]","[4493.789047598034, 2172.036076287458]","[2116, 3954, 1224, 2269, 4374, 4696, 5759, 6887, 7365, 7484, 8610, 8830]"
"[2235, 1796, 1685, 668, 232, 672]","[1046.1819982459829, 2602.407476486176, 4176.179820785924, 11353.478728355658, 11270.271789227858]","[5041, 7896, 8810, 8951, 459, 706, 1133, 1196, 1244, 1859, 2422, 2433, 2471, 3268, 3779, 3881, 4221, 5150, 5569, 5991, 6130, 6269, 6541, 7419, 7493, 8764, 8981, 9652]"
"[2368, 1163, 858, 3829, 670]","[3168.645668710609, 4646.354418162278, 960.7857866389687, 8484.93455739132]","[5523, 1808, 160, 5627, 1085, 3583, 7483, 9346, 9590]"
"[2840, 3058, 3828]","[7179.221670464302, 8227.002219269953]","[2819, 469, 1926, 6237, 6448]"
"[892, 1795, 999, 3830]","[3254.635396078251, 6641.436031808038, 2211.4080517064867]","[988, 4869, 5567, 3486, 4785, 5501, 7378, 8905, 9700]"
"[16, 2743, 671]","[2472.357529899342, 4522.581348669882]","[5828, 3357, 98, 1762, 2464, 3385, 3729, 3749, 3938, 4543, 5399, 7858]"
"[2142, 1685, 2369, 889, 3829, 3834]","[4307.99232397497, 3312.3490059032147, 3179.928022535954, 4748.07179756627, 815.4550722450133]","[9957, 2690, 3533, 7188, 9915, 52, 94, 1521, 1586, 3131, 3416, 4020, 4191, 5055, 5588, 5676, 6161, 7593, 7942, 8060, 8229, 8688, 9787]"
"[803, 3357, 1601, 1951]","[4824.5189735052345, 7352.913550168702, 3266.1997940708925]","[6898, 4653, 6080, 793, 987, 3947, 5905]"
"[127, 1685, 3831]","[5998.339939705061, 6166.863277344206]","[6373, 7232, 253, 1517, 3209, 3282, 4645, 5126, 6708, 8812]"
"[63, 988, 3822, 2385, 3824]","[4153.258927023197, 1663.9247715461781, 6399.019234934496, 6074.40774329768]","[1773, 5818, 8237, 5509, 1251, 7361, 7581, 9650]"
"[1601, 391, 233]","[9763.521033700179, 3237.149062429713]","[8269, 3277, 2647, 2987, 5595, 5908, 7770, 8377, 8532, 9328, 9351, 9476, 9544]"
"[2045, 2858, 3357, 2200, 1952, 671]","[6325.663872731922, 5710.971864443856, 5224.72751978353, 6849.771885445406, 2030.081549639288]","[5485, 2879, 3090, 577, 7808, 336, 481, 485, 1206, 1424, 1775, 1847, 2936, 3803, 4884, 5052, 7500, 7695, 8031, 8313, 8414, 8520, 8577, 8672, 8960, 9235, 9338, 9529, 9587]"
"[892, 4250, 670]","[6515.7232833501985, 835.6912998671673]","[777, 9496, 306, 663, 1761, 1920, 2381, 2914, 3039, 3725, 4021, 6353, 7314, 8562, 9431, 9474]"
"[2368, 1410, 2200]","[6507.794705075024, 632.7400820631395]","[8857, 7815, 705, 1604, 1788, 5037, 5313, 7665, 9692, 9908]"
"[1163, 2042, 671, 672, 2199]","[2264.6657201359412, 3777.9819697639537, 778.771631678731, 8264.299875427712]","[3584, 8231, 3374, 5252, 802, 1289, 1410, 1948, 2549, 2739, 2943, 3710, 4442, 4454, 5025, 5645, 6581, 6740, 7371, 8004, 8651, 9131, 9368, 9524]"
"[3085, 183, 3826]","[959.6092630812454, 7297.806192000623]","[7519, 4010]"
"[2599, 1600, 891, 3831, 669]","[1696.8200604298406, 5941.777804786464, 6157.852156515876, 7151.181094334555]","[9473, 4797, 3778, 8675, 1045, 1160, 1262, 2379, 2982, 3211, 3260, 3620, 4179, 4241, 4411, 5860, 6116, 8050, 8185, 8248]"
"[891, 1693, 3357, 203, 3829, 3830]","[3388.664005769489, 3022.2234140382006, 5755.989443404873, 3258.107249790289, 1064.9419063465457]","[7983, 1255, 9224, 847, 2749, 625, 1260, 1594, 2796, 3271, 4346, 5852, 7048, 7276, 7756, 8062]"
"[127, 3086, 670, 3828]","[3249.0444282586304, 843.288403610951, 8436.463295293715]","[3216, 3733, 1949, 1120, 2031, 2384, 3136, 3997, 4491, 4731, 4906, 5879, 5903, 6491, 7003, 7102, 7608, 8679, 8690, 9133, 9203]"
"[831, 3356, 1390, 802, 233]","[977.3931653919386, 2952.815953954686, 3892.2584779602566, 1502.26765701095]","[6573, 3625, 6022, 903, 406, 556, 1201, 1309, 1340, 2053, 2323, 2613, 2780, 3353, 3421, 5494, 7026, 7767, 8911, 9258, 9261, 9522, 9729]"
"[35, 2369, 2281, 669, 3828]","[842.671632469662, 3323.6877908053957, 5380.264031523927, 7679.830797043871]","[8063, 610, 6333, 302, 963, 2584, 3662, 6451, 7310, 7524, 8094]"
"[1326, 1261, 1164, 3825, 3827]","[1227.6987167088062, 523.876669185422, 4282.914903930041, 403.04589309597065]","[3101, 309, 217, 6073, 789, 838, 1153, 1230, 3045, 5912, 9554]"
"[126, 2385, 1481, 16, 3825]","[5353.2626024872225, 3067.2009020584433, 4047.5597587529487, 4791.448253197606]","[3554, 8437, 3646, 4199, 3267, 3614, 3917, 5005, 5582, 6259, 6697, 7971, 8504, 8609, 9765]"
"[2143, 2745, 3821, 3826, 1028, 3824]","[5200.8224997886355, 4365.096623687599, 186.05285605823698, 2800.9624655403354, 1907.7891555319914]","[304, 2565, 576, 9730, 7174, 2173]"
"[393, 819, 3834, 3827, 1482]","[2572.3114067840024, 1539.3227156264036, 807.3463324404989, 8686.958281841917]","[9182, 3434, 1822, 5378, 325, 651, 4296, 6729, 8468]"
"[4250, 3051, 3100, 1857, 3828]","[4719.351779379943, 2988.6188904518035, 5355.675135147727, 1160.8871860859888]","[1078, 4777, 4802, 9683, 5338, 5351, 8038, 9675, 9732]"
"[2142, 1685, 2042, 3825]","[4307.99232397497, 1248.2192114277782, 6108.4022822728575]","[41, 4274, 18, 403, 633, 912, 2614, 3074, 6715]"
"[2166, 2811, 127, 1482]","[4248.845006005396, 4323.1385285216475, 3918.8791402416055]","[1281, 1743, 1635, 120, 1442, 2108, 4609, 6939, 6957]"
"[36, 1693, 1261, 3831, 3834]","[3535.950047054571, 2545.5750917664777, 3462.0444678447016, 1718.1616334243274]","[2862, 5430, 498, 8756, 199, 1564, 2463, 3342, 4401, 5930, 6272, 6997, 7965]"
"[2112, 127, 2744, 3827, 3829]","[4429.526631517703, 5296.518147365507, 6031.815489122913, 726.6994615409458]","[218, 4273, 3108, 671, 343, 3355, 3443, 5217, 5558, 5839, 5997, 6078, 6224, 9152, 9492, 9757]"
"[2796, 2333, 4216, 2199, 3824, 672]","[9560.619041625421, 7949.961761526342, 1678.2741248341288, 1551.9954417987167, 6945.019005818304]","[3073, 2021, 9535, 3877, 8443, 1341, 2151, 4463, 5727, 5734, 5893, 6069, 7164, 7375, 7654, 8402, 8975, 9747]"
"[889, 1693, 1481]","[2230.3474604258854, 1658.2430608188708]","[3966, 1981, 489, 4044, 4208, 4492, 7702, 7819, 8188, 8653, 9153]"
"[2907, 987, 3825, 669]","[4179.339303284657, 1471.052350270877, 7418.526216297281]","[2965, 848, 644, 1856, 3239, 3442, 4590, 4856, 5820, 6793, 7246, 9113, 10000]"
"[2816, 4184, 2200]","[9728.198602378405, 4693.652607215912]","[7302, 2898, 5718]"
"[2683, 2092, 1482]","[2570.0748066406322, 4287.315682497005]","[4938, 3224, 1285, 2102, 2311, 4764, 7226]"
"[1685, 3828, 2200]","[6985.88189373456, 1434.5239418236179]","[5741, 8721, 659, 948, 1321, 2533, 2554, 3728, 3875, 4281, 6570, 6945, 7759, 7781, 9243, 9264, 9437, 9600, 9876]"
"[3356, 1327, 2840, 2536, 988, 3826]","[1761.6209815769466, 4823.213711771533, 5047.059800433659, 3123.7702231233766, 3286.433834270286]","[9778, 4393, 4595, 6160, 7676, 2282, 3660, 4284, 7589, 8133, 9263]"
"[172, 1601, 1482]","[4778.979060334571, 2203.5806721999998]","[1303, 5528, 3179, 9403]"
"[859, 1390, 3119, 172, 672]","[4550.981261247789, 2380.4338795768736, 2152.2230618085396, 3892.7580544860343]","[6424, 1012, 739, 5303, 416, 2152, 4400, 5441, 5711, 6051, 7244, 8384, 8469, 9032]"
"[2385, 1326, 2552, 3832]","[5392.2011774375205, 7176.425563489674, 3326.5640136320058]","[3899, 7792, 7655, 2818, 3192, 5901, 6270, 8855]"
"[285, 393, 3824, 186, 1482, 670]","[5295.419523809321, 1455.5164043118448, 5039.496936660158, 4102.10539137154, 1949.3869352126246]","[56, 770, 8930, 5141, 2007, 767, 1261, 1679, 1721, 2568, 2575, 2951, 3043, 4549, 5006, 5657, 7384, 9467]"
"[3067, 128, 671]","[6864.637580643816, 4923.750552881785]","[4115, 5535, 5883, 6084, 6271]"
"[284, 2080, 3827]","[1415.3324325836243, 5505.442353089314]","[4031, 6144, 2611, 3805, 5432, 6867]"
"[3067, 1218, 233]","[2032.8505693175302, 4539.255353986842]","[229, 3972, 1366, 3513, 7757, 8566, 8657]"
"[2369, 3356, 803, 3830, 3825]","[3390.554369027889, 4793.972212883782, 1861.6427463484501, 979.632932892275]","[7301, 5722, 956, 9301, 82, 432, 655, 744, 1541, 2697, 3368, 3871, 5010, 5079, 5939, 6571, 7329, 7525, 9666]"
"[126, 1741, 2907, 802, 3834, 3824]","[8122.178989563696, 2237.971643374251, 4488.842188940517, 1884.9215588112831, 786.2640670418958]","[2689, 8132, 8184, 8, 6607, 632, 1905, 2413, 3334, 3373, 3580, 3691, 6973]"
"[1410, 802, 2840, 4250, 671, 1954]","[1086.4766328463243, 7254.053648426039, 5993.103424738436, 938.4534195342142, 1305.1196304679374]","[1986, 7544, 4065, 3953, 8213, 36, 1353, 2057, 2244, 2399, 3129, 4390, 5002, 5936, 6382, 6917, 6920, 8713]"
"[3067, 3185, 1015, 3356, 1952, 1481]","[3248.073981666307, 1440.2379738531397, 2697.1050227221576, 5751.666053276038, 3694.7170782385338]","[6055, 3553, 3927, 6780, 6507, 100, 549, 1073, 1292, 1646, 4094, 4665, 4824, 4880, 5188, 5209, 5768, 5981, 6414, 6617, 7559, 7862, 8642, 9303, 9370]"
"[3002, 2678, 1600, 3058, 3821, 3828]","[2959.683491383007, 3448.8493326799007, 1956.6456055186175, 6295.63832073029, 2190.0712213727356]","[8221, 9233, 563, 3658, 2608, 279, 4950, 5233, 7001, 7694, 7900]"
"[1382, 2494, 172, 1714, 3829, 3832]","[4590.6514265189535, 1487.1659141947082, 2758.3283334859234, 3838.9526164979698, 330.63684720442296]","[3736, 4445, 6191, 2895, 4088, 351, 1298, 1494, 2332, 2805, 3221, 4417, 4426, 4863, 5029, 5446, 5740, 5998, 6092, 7248, 7511, 7584, 8026, 8179, 9041, 9795]"
"[2552, 524, 128, 2678, 1952]","[1733.708095533366, 6477.339928572679, 7613.7737085222, 5151.4181561402265]","[7705, 5201, 214, 2008, 1250, 6454, 6932, 7254, 8725]"
"[2654, 2907, 2044, 670, 3827]","[398.5256189078211, 3976.445204538149, 4928.421427565979, 7865.558975758281]","[713, 3231, 3244, 5517, 200, 287, 828, 2106, 2235, 2820, 2865, 2949, 3429, 3801, 4338, 6296, 6394, 6967, 7577, 8438, 8480, 9009, 9085, 9988]"
"[2835, 2796, 670]","[1473.3646050208656, 4368.859441036217]","[5207, 2294, 1150, 3609, 5102, 5409, 7783, 8223, 8340, 8392, 8886]"
"[831, 4267, 2333, 1951]","[2982.4238596723358, 8609.20499250115, 5719.2518989756245]","[3097, 388, 4709, 5972]"
"[2552, 126, 2858, 670, 3825]","[8476.3559066714, 4859.194872709345, 1484.962796900822, 8218.337674855155]","[5664, 7498, 2557, 2691, 724, 1119, 2838, 2889, 3961, 4228, 5116, 5369, 5540, 6137, 7006, 7269, 7733, 8412, 8568, 8913, 9620, 9793]"
"[1297, 2804, 3825, 1481]","[7478.5192165922035, 4558.4842774573435, 7636.163755615374]","[2198, 5422, 9746, 865, 5137, 6096, 7993, 9890]"
"[2385, 2166, 3823, 3825]","[7411.941315479152, 5084.550057594017, 384.8845963785884]","[3187, 9250, 4629]"
"[3185, 2814, 3827, 2743, 1482]","[4596.080960278227, 5334.474757372094, 4368.935174892659, 4367.18168575248]","[1538, 3669, 2190, 7529, 3444, 7822, 9103, 9226]"
"[1410, 2166, 2092, 4270, 2796, 1481]","[5588.0965137315125, 1584.319515837008, 3622.101194977532, 2831.0951503724596, 2332.851633373675]","[5243, 8421, 4148, 4063, 3281, 319, 465, 574, 656, 675, 2375, 3401, 3714, 3878, 4615, 4903, 5107, 5174, 5830, 6151, 6477, 6569, 6585, 6919, 7167, 7196, 7364, 7549, 7866, 8088, 8240, 8871, 9416, 9571, 9907]"
"[127, 1600, 36, 1261, 3830]","[2728.3213742273083, 5943.105697063344, 4145.376745046615, 5429.570118452928]","[131, 2380, 9265, 5481, 69, 1654, 3365, 3814, 4794, 4862, 8467, 8539, 8724, 9064, 9645, 9723]"
"[2386, 3058, 673, 233]","[1102.5285829666352, 452.32966843379177, 10494.028442807037]","[7720, 6481, 8694, 415, 2472, 2595, 4386, 4420, 5580, 8091, 8655, 9553, 9859]"
"[2636, 233, 1952]","[5520.239398575401, 9605.998600655688]","[850, 8555, 910, 3139, 5950, 8870]"
"[3086, 674, 672]","[1774.7249225339083, 91.22702514820865]","[9414, 8761, 448, 2262, 4850, 6694, 6846, 9788]"
"[2683, 1015, 2092, 4216, 3829, 3827]","[2605.3904258409557, 1224.6494012909611, 5660.541822543886, 1816.2415289026283, 726.6994615409458]","[4890, 1937, 2581, 1334, 3833, 1520, 1975, 3690, 3764, 4285, 4551, 4985, 6689, 7464]"
"[1599, 3086, 3155, 3824]","[637.7716817983459, 4686.97909208983, 5815.977165905541]","[2678, 3306, 2147, 1229, 2925, 3326, 4408, 5988, 6368, 7916, 8645]"
"[2280, 3119, 2858, 1482]","[1057.727894322212, 6101.405915480618, 3358.539359657589]","[6691, 9703, 7100, 1553, 1648, 2674, 3029, 3058, 4487, 4510, 5339, 6225, 6254, 6464, 6862, 6974, 6985, 7065, 7119, 8186, 9485, 9490]"
"[390, 1794, 127, 667, 672]","[3084.8812722993357, 8424.599902211776, 3824.9640989168306, 759.3447886806841]","[2361, 9140, 7366, 3138, 2431, 178, 2478, 2708, 3251, 3375, 5887, 6405, 6471, 6813, 7262, 7805, 8550, 9112]"
"[892, 2142, 669]","[6669.706333074188, 2179.138480909638]","[2408, 7878, 2635, 3185, 5456, 5513]"
"[4270, 2045, 1482]","[1115.1403190033095, 3034.61155703645]","[6795, 730, 631, 5512]"
"[2598, 1014, 1480, 1163, 4216, 2200]","[5561.028270170122, 2756.2497724312743, 4761.180613370938, 4949.194926824217, 1851.8936563067675]","[277, 2368, 8239, 4691, 1771, 1756, 4495, 4743, 7292, 7575]"
"[3051, 671, 1481]","[4661.428107208541, 2381.6672062641615]","[3483, 8029, 1331, 6112, 6168, 6766, 8472, 8919, 8939, 9680]"
"[859, 2859, 1953, 3825]","[7883.872625427393, 256.0729190543794, 6882.005928750251]","[4704, 7145, 3441, 44, 1214, 1625, 1632, 2897, 3287, 3813, 6771, 7864, 9422]"
"[2948, 2142, 1951, 232]","[5050.76547678603, 2680.031587697846, 11612.542583771734]","[3718, 6931, 4309, 1038, 2039, 4528, 5165, 6924]"
"[4250, 524, 3833]","[10649.38116769044, 6079.257388151138]","[9287, 1329]"
"[523, 4267, 2859, 3826]","[8739.207919274408, 4875.289530315034, 5442.995949026933]","[4385, 7735, 1154, 1105, 3430, 5596, 6633, 7482, 9667, 9954]"
"[802, 4215, 393, 1226, 1952, 3821]","[517.9497848529371, 2360.5436252269265, 4909.885221836644, 4900.224501037376, 4612.176286599212]","[9343, 3907, 4878, 5245, 8307, 1004, 3541, 7425, 7515, 8774]"
"[3353, 3354, 2683, 3831, 2333, 669]","[91.52437717688059, 3904.9047695508243, 6041.827657512798, 9187.621423355231, 6065.291771120015]","[4957, 6236, 4496, 1515, 5391, 4499, 5092, 5246, 6735, 6883, 7911, 9449]"
"[2045, 2494, 3839, 3824]","[3353.449572262546, 6876.232597767881, 1049.2316545873985]","[7290, 5881, 5122, 76, 80, 4277, 5138, 9164]"
"[2859, 284, 3823, 3836]","[7718.826559003117, 6360.37110801797, 1887.021540426655]","[6311, 4726, 4688, 7768, 9044]"
"[2073, 2598, 670]","[5397.907826373349, 989.0511881960492]","[5583, 5673, 245, 2058, 2822, 3371, 4266, 4348, 5519, 7460, 7956, 8788]"
"[1164, 1223, 233, 1953]","[2396.0956097960425, 2871.422284207097, 10105.143592459044]","[293, 1059, 6725, 146, 1138, 1369, 2166, 3366, 4598, 5225, 5373, 5572, 6953, 7263, 7404, 7451, 9020, 9399]"
"[1327, 2907, 183, 3833]","[1589.2727655394303, 5510.234402157162, 7631.9750998234]","[1376, 6041, 4753, 3993, 7116, 7358]"
"[891, 1794, 3823, 233]","[3491.3298571036753, 4537.3852029784775, 3569.982575853742]","[7618, 3218, 4692, 746, 1016, 3034, 3492, 4144, 4200, 4247, 4934, 4966, 5047, 7071, 7159, 8510]"
"[4266, 3156, 2654, 2805, 3830]","[1912.2180951127025, 2564.355543405423, 1914.2427345968285, 5204.9510782024445]","[9253, 2004, 8856, 5549, 4291, 6343]"
"[1693, 1795, 2804, 3822, 672]","[1909.7470375260768, 2709.6772629472175, 4076.21640027959, 7226.013135830682]","[8376, 1549, 7227, 1092, 1715, 2364, 4185, 5514, 7731]"
"[1795, 2552, 3823, 3085, 1482, 673]","[6949.126589268929, 3767.651678035274, 8567.808284300396, 1358.9520224077332, 2867.902166850819]","[494, 4664, 4951, 3111, 7225, 2305, 3004, 51, 1067, 1178, 1275, 1400, 2428, 2652, 2700, 3141, 3504, 3673, 4427, 5167, 5611, 5666, 6153, 6369, 6504, 7571, 7691, 8641, 8766, 8944, 9107, 9424, 9486]"
"[2858, 2235, 63, 3831, 1482]","[6852.517503917545, 6424.403566914465, 5928.267015745561, 8064.456259766575]","[4855, 6664, 5214, 2041, 255, 818, 1072, 1167, 1443, 1772, 1812, 1840, 3331, 4048, 4177, 5375, 5836, 5990, 6384, 7395, 8351, 8818]"
"[63, 2840, 1796, 3825, 1951]","[4885.993423335271, 5541.663410328244, 4665.922902924574, 6937.810780589542]","[5884, 9688, 7143, 314, 389, 677, 2346, 5108, 6260, 6767, 8165, 8196]"
"[2859, 2858, 672, 3838, 3832, 1481]","[52.33014260209998, 496.33011306494103, 6490.337515670195, 2290.6822417391904, 7486.040542779306]","[7918, 6468, 3757, 8506, 5782, 97, 283, 836, 1643, 1691, 1809, 2148, 2858, 3741, 4392, 4762, 4841, 4975, 5032, 5713, 6063, 6091, 6273, 6379, 6484, 6613, 6935, 7847, 7898, 8178, 8305, 8840, 8897, 9456, 9628]"
"[4184, 2743, 3831]","[8366.857708449217, 3720.8354534931045]","[800, 6467, 982, 1717, 9873]"
"[2908, 859, 3832, 233]","[4369.004748020281, 966.726327504299, 2992.845527725192]","[8170, 3773, 6690, 5606, 6106, 6204, 6773, 8500, 8617, 8898]"
"[2113, 274, 3185, 670]","[4087.0698307626317, 1311.9274040903754, 3417.188511116474]","[1634, 373, 2786, 7859]"
"[3200, 3818, 3829]","[5829.991633070075, 1369.588887337386]","[2771, 779, 3330, 3545, 4314, 8146, 9843]"
"[1217, 2385, 3833]","[7873.028374814428, 5241.859028337655]","[8048, 6611, 567]"
"[2841, 2598, 3825, 233]","[7052.578486042284, 8490.234433483067, 3323.1388191469596]","[5030, 9706, 6046, 266, 1359, 2114, 3207, 5945, 6610, 6918, 9288, 9710]"
"[2235, 3356, 3833, 3837]","[1265.0613593736255, 5070.659473492187, 1609.3900279019176]","[8895, 9568, 1884, 1534, 5686, 8325, 8505, 9274]"
"[1390, 2745, 3086, 1482, 1481, 673]","[4957.635258062783, 4368.094044164858, 1404.5187988535597, 1253.7323005927522, 2706.005501348831]","[8841, 981, 1310, 4079, 322, 88, 284, 955, 1248, 2120, 2502, 2542, 2770, 3340, 4498, 4835, 4963, 6676, 6776, 7004, 7265, 7710, 7807, 7821, 8427, 8634, 9311]"
"[393, 892, 2055, 1955, 674, 671]","[5988.472993540659, 3336.6383052269007, 5079.489921104845, 1535.1619823208014, 715.566445996462]","[4357, 8842, 6207, 4512, 2220, 401, 703, 2066, 2261, 5725, 8195]"
"[2494, 191, 1404, 3825, 3831]","[3665.906486033853, 4702.782946683951, 1507.808173970771, 1007.2289387448916]","[1183, 9282, 6040, 8858, 3458, 106, 667, 772, 1330, 4865, 5039, 5613, 9167]"
"[2045, 3200, 1327, 1795, 233, 2200]","[3479.186841809003, 653.7952378194368, 519.9138684598674, 5383.69547303919, 3163.3418294580288]","[5931, 1478, 2010, 4846, 8465, 428, 1438, 2329, 2894, 3065, 3529, 3754, 3880, 3912, 4661, 4974, 4984, 5038, 6432, 6912, 7064, 7604, 7954, 9889]"
"[1404, 3358, 889, 2045, 3222, 670]","[4259.203562775895, 931.074325888553, 4037.6363456271797, 2343.584877195831, 3280.7602163768465]","[2038, 692, 4118, 452, 3996, 951, 2328, 2336, 2736, 4207, 5976, 6934, 7113, 7952]"
"[1794, 191, 2199]","[484.9237572123988, 5680.436830213923]","[1429, 3462]"
"[1398, 1262, 2948, 2835, 2256, 1481]","[4796.334716473547, 2747.8675310533295, 1332.99205680705, 3486.733711809375, 1293.0751307640878]","[3791, 2400, 1600, 6429, 33, 298, 1449, 1982, 1989, 2128, 4097, 4104, 4153, 5419, 6958, 7340, 7737, 8881]"
"[2805, 2796, 1693, 2598, 673, 3831]","[3718.7537009335065, 760.3409543785936, 4695.60025642331, 1066.0043738953254, 7280.363199715945]","[4891, 882, 5875, 4708, 2538, 162, 443, 591, 1387, 1813, 2127, 2349, 2544, 4504, 4520, 5143, 5708, 5909, 6053]"
"[2636, 3355, 3826, 3824]","[720.7270100455338, 4526.830821405382, 1201.7247067951862]","[3005, 4019, 8703, 2284, 4429, 9656]"
"[4216, 2042, 4250, 668, 233]","[7198.776643803904, 4053.132791789627, 1701.5559690916525, 10412.080208538595]","[8839, 6896, 5900, 5609, 261, 487, 1161, 1701, 1832, 2301, 4652, 5166, 5180, 5194, 7323, 8081]"
"[127, 4215, 999, 3833]","[10905.81858119381, 1330.9544542631013, 3781.4144822566554]","[2807, 7961, 5093, 392, 4812, 5532]"
"[2536, 1794, 2437, 3085, 1481]","[6477.726825972371, 1069.457653560734, 5580.430761380197, 1971.8078547204336]","[9663, 1180, 7147, 5216, 5, 859, 2576, 2966, 4259, 4814, 5377, 6656, 9919]"
"[3200, 1950, 3834]","[5116.613584099774, 7109.27536080375]","[7840, 7439, 8684]"
"[3100, 1482, 2200]","[5392.550238151484, 10121.178085048961]","[7724, 7398, 7082]"
"[2948, 1262, 3826, 670]","[2747.8675310533295, 4898.829481022955, 6878.022656172714]","[380, 4982, 6228, 8585, 1554, 1641, 4000, 5639, 6294, 7416, 7509, 7749, 8347, 9183]"
"[284, 2840, 2599, 1952]","[2747.3642931905197, 6939.3607321124055, 2145.3964548904023]","[4773, 2713, 810, 795, 2195, 2649, 3189, 3288, 4941, 9249]"
"[1390, 2235, 670, 232]","[1711.8474039291025, 6622.434479052475, 10620.049769512822]","[8711, 4166, 2055, 1299, 7431, 9356]"
