index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
1989,Rio Marina Port Authority,39 056 592041,,,,,42º 48' 59'' N,10º 25' 37'' E,,Harbor,Small,m,"['Capitaneria di Porto', 'Calata Italia', 'Portoferraio, Elba Island, LI 57037', 'Italy']",Calata Italia,"Portoferraio, Elba Island, LI 57037",Italy,,https://www.searates.com/port/rio_marina_it.htm,Rio Marina,Italy,
1990,Salerno Port Authority,39 089 258 8111,39 089 251450,,cpsalerno@libero.it,,40º 40' 34'' N,14º 46' 0'' E,,Harbor,Medium,m,"['Via A Sabatini 8', 'Salerno, SA 84121', 'Italy']",Via A Sabatini 8,"Salerno, SA 84121",Italy,,https://www.searates.com/port/salerno_it.htm,Salerno,Italy,
1991,San Benedetto del Tronto Port,,,,,,42º 57' 22'' N,13º 52' 55'' E,,Harbor,Small,m,"['Uff Circondariale Marittimo', 'San Benedetto del Tronto, AP 63039', 'Italy']",Uff Circondariale Marittimo,"San Benedetto del Tronto, AP 63039",Italy,,https://www.searates.com/port/san_benedetto_del_tronto_it.htm,San Benedetto del Tronto,Italy,
1992,San Remo Port Authority,39 0184 505531,39 0184 509968,,circomaresanremo@libero.it,,43º 49' 0'' N,7º 46' 59'' E,,Harbor,Small,m,"['Comandante del Porto', 'Uff Circondariale Marittimo', 'San Remo, IM 18038', 'Italy']",Uff Circondariale Marittimo,"San Remo, IM 18038",Italy,,https://www.searates.com/port/san_remo_it.htm,San Remo,Italy,
1993,,,,,,,39º 1' 59'' N,8º 25' 59'' E,,,,m,,,,Italy,,https://www.searates.com/port/sant_antioco_it.htm,Sant' Antioco,Italy,
1994,Port Authority of Savona,+39 01985541,+39 019827399,,authority@porto.sv.it,www.porto.sv.it,44º 18' 31'' N,8º 29' 14'' E,,Harbor,Small,m,"['Via Gramsci,14', 'Savona, SV 17100', 'Italy']","Via Gramsci,14","Savona, SV 17100",Italy,,https://www.searates.com/port/savona_it.htm,Savona,Italy,
1995,Siracusa Port Authority,39 0931 481011,39 0931 69260,,cpsrl@sistemia.it,,37º 5' 19'' N,15º 17' 45'' E,,Harbor,Small,m,"['Capitaneria di Porto, Guardia Costiera', 'Piazzale Largo IV Novembre', 'Siracusa, SR 96100', 'Italy']",Piazzale Largo IV Novembre,"Siracusa, SR 96100",Italy,,https://www.searates.com/port/siracusa_it.htm,Siracusa,Italy,
1996,Talamone Port Authority,,,,,,42º 33' 21'' N,11º 7' 52'' E,,Harbor,Small,m,"['Delagazione di Spiaggia', 'Talamone, GR 58010', 'Italy']",Delagazione di Spiaggia,"Talamone, GR 58010",Italy,,https://www.searates.com/port/talamone_it.htm,Talamone,Italy,
1997,Autorita Portuale di Taranto,39 099 4711611,39 099 4706877,,authority@port.taranto.it,www.port.taranto.it,40º 28' 59'' N,17º 11' 60'' E,,Seaport,Medium,m,"['Porto Mercantile', 'CP 267', 'Taranto, TA 74100', 'Italy']",CP 267,"Taranto, TA 74100",Italy,,https://www.searates.com/port/taranto_it.htm,Taranto,Italy,
1998,,,,,,,37º 58' 59'' N,13º 42' 11'' E,,,,m,,,,Italy,,https://www.searates.com/port/termini_imerese_it.htm,Termini Imerese,Italy,
1999,Torre Annunziata Port Authority,39 081 861 1855,39 081 862 2978,,torreannunziata@guardiacostiera.it,,40º 40' 53'' N,14º 26' 30'' E,,Harbor,Small,m,"['Commandante del Porto', 'Ufficio Cirondariale Marittimo', 'Torre Annunziata, NA 80058', 'Italy']",Ufficio Cirondariale Marittimo,"Torre Annunziata, NA 80058",Italy,,https://www.searates.com/port/torre_annunziata_it.htm,Torre Annunziata,Italy,
2000,Torre Del Greco Port Authority,,,,,,40º 47' 8'' N,14º 21' 48'' E,,Harbor,Small,m,"['Ufficio Locale Marittimo', 'Torre del Greco, NA', 'Italy']",Ufficio Locale Marittimo,"Torre del Greco, NA",Italy,,https://www.searates.com/port/torre_del_greco_it.htm,Torre del Greco,Italy,
2001,Trapani Port Authority,39 0923 24429,39 0923 28900,,,,38º 0' 57'' N,12º 31' 8'' E,,Seaport,Small,m,"['Capitaneria di Porto', 'Via Le Regina Elena', 'Trapani, TP 91100', 'Italy']",Via Le Regina Elena,"Trapani, TP 91100",Italy,,https://www.searates.com/port/trapani_it.htm,Trapani,Italy,
2002,Autorita Portuale Trieste,040.6731,040.6732406,,info@porto.trieste.it,www.porto.trieste.it,45º 39' 3'' N,13º 46' 24'' E,,Seaport,Medium,m,"['Via Von Bruck, 3', 'Trieste, TS 34143', 'Italy']","Via Von Bruck, 3","Trieste, TS 34143",Italy,,https://www.searates.com/port/trieste_it.htm,Trieste,Italy,
2003,,,,,,,43º 21' 10'' N,10º 27' 12'' E,,,,m,,,,Italy,,https://www.searates.com/port/vada_it.htm,Vada,Italy,
2004,,,,,,,44º 15' 42'' N,8º 26' 42'' E,,,,m,,,,Italy,,https://www.searates.com/port/vadobologna_it.htm,Vado/Bologna,Italy,
2005,Port Authority of Savona,+39 01985541,+39 019827399,,authority@porto.sv.it,www.porto.sv.it,44º 16' 9'' N,8º 26' 16'' E,,Harbor,Small,m,"['Via Gramsci,14', 'Savona, SV 17100', 'Italy']","Via Gramsci,14","Savona, SV 17100",Italy,,https://www.searates.com/port/vado_ligure_it.htm,Vado Ligure,Italy,
2006,Vasto Ufficio Circondariale Marittimo di Vasto,39 0873 310340,39 0873 310322,,vasto@guardiacostiera.it,,42º 6' 0'' N,14º 43' 0'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Via Penna Luce 27', 'Vasto, CH 66054', 'Italy']",Via Penna Luce 27,"Vasto, CH 66054",Italy,,https://www.searates.com/port/vasto_it.htm,Vasto,Italy,
2007,Autorita Portuale di Venezia,041 4334111,041 4334254,,apv@porto.venezia.it,www.port.venice.it,45º 26' 8'' N,12º 18' 27'' E,,Seaport,Large,m,"['Zatere, 1401', 'Venezia, VE 30123', 'Italy']","Zatere, 1401","Venezia, VE 30123",Italy,,https://www.searates.com/port/venice_it.htm,Venice,Italy,
2008,,,,,,,43º 28' 11'' N,7º 21' 36'' E,,,,m,,,,Italy,,https://www.searates.com/port/ventimiglia_it.htm,Ventimiglia,Italy,
2009,Port Automome D'Abidjan,21 23 80 00,21 24 80 80,,info@paa-ci.org,www.paa-ci.org,5º 15' 22'' N,-3º -58' -40'' W,,Seaport,Medium,m,"['Abidjan', ""Cote D'Ivoire""]",,,,Abidjan,https://www.searates.com/port/abidjan_ci.htm,Abidjan,Ivory Coast,
2010,,,,,,,5º 10' 32'' N,-4º -48' -5'' W,,,,m,,,,,,https://www.searates.com/port/espoir_terminal_ci.htm,Espoir Terminal,Ivory Coast,
2011,,,,,,,5º 2' 60'' N,-5º -20' -23'' W,,,,m,,,,,,https://www.searates.com/port/fresco_ci.htm,Fresco,Ivory Coast,
2012,,,,,,,4º 44' 25'' N,-6º -37' -9'' W,,,,m,,,,,,https://www.searates.com/port/san_pedro_ci.htm,San Pedro,Ivory Coast,
2013,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 2' 43'' N,-77º -53' -9'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/black_river_jm.htm,Black River,Jamaica,
2014,Port Authority of Jamaica,876 922-0290-8,876 924-9437,,paj@portjam.com,www.portjam.com,17º 59' 23'' N,-76º -49' -35'' W,,Seaport,Medium,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/kingston_jm.htm,Kingston,Jamaica,
2015,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 26' 49'' N,-78º -11' -15'' W,,Harbor,Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/lucea_jm.htm,Lucea,Jamaica,
2016,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 28' 59'' N,-77º -55' 0'' W,,Seaport,Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/montego_bay_jm.htm,Montego Bay,Jamaica,
2017,,,,,,,18º 24' 3'' N,-77º -7' 0'' W,,,,m,,,,Jamaica,,https://www.searates.com/port/ocho_rios_jm.htm,Ocho Rios,Jamaica,
2018,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 10' 14'' N,-76º -26' -34'' W,,"Pier, Jetty or Wharf",Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/port_antonio_jm.htm,Port Antonio,Jamaica,
2019,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,17º 53' 56'' N,-77º -7' -45'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/port_esquivel_jm.htm,Port Esquivel,Jamaica,
2020,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,17º 52' 16'' N,-77º -36' -31'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/port_kaiser_jm.htm,Port Kaiser,Jamaica,
2021,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 27' 45'' N,-77º -23' -20'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/port_rhoades_jm.htm,Port Rhoades,Jamaica,
2022,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,17º 56' 28'' N,-76º -52' -48'' W,,"Pier, Jetty or Wharf",Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/port_royal_jm.htm,Port Royal,Jamaica,
2023,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,18º 28' 9'' N,-77º -28' -4'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/rio_bueno_jm.htm,Rio Bueno,Jamaica,
2024,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,17º 49' 0'' N,-77º -9' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/rocky_point_jm.htm,Rocky Point,Jamaica,
2025,Port Authority of Jamaica,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com,17º 51' 43'' N,-77º -9' -20'' W,,"Pier, Jetty or Wharf",Very Small,m,"['15-17 Duke Street', 'Kingston', 'Jamaica']",,15-17 Duke Street,Jamaica,Kingston,https://www.searates.com/port/salt_river_jm.htm,Salt River,Jamaica,
2026,,,,,,,18º 8' 40'' N,-78º 0' -46'' W,,,,m,,,,Jamaica,,https://www.searates.com/port/savanna_la_mar_jm.htm,Savanna La Mar,Jamaica,
2027,Abashiri Port Authority,81 15 244 6111,81 15 243 6151,,,www.hkd.mlit.go.jp/zigyoka/z_kowan/bayport/profile/abashiri.html,44º 1' 0'' N,144º 16' 59'' E,,Seaport,Medium,m,"['Minami 6', 'Abashiri, Hokkaido Pref 093-0006', 'Japan']",Minami 6,"Abashiri, Hokkaido Pref 093-0006",Japan,,https://www.searates.com/port/abashiri_jp.htm,Abashiri,Japan,
2028,,,,,,,34º 45' 30'' N,134º 34' 17'' E,,,,m,,,,Japan,,https://www.searates.com/port/aboshi_jp.htm,Aboshi,Japan,
2029,,,,,,,31º 34' 59'' N,131º 24' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/aburatsu_jp.htm,Aburatsu,Japan,
2030,,,,,,,32º 44' 51'' N,129º 51' 24'' E,,,,m,,,,Japan,,https://www.searates.com/port/ainoura_jp.htm,Ainoura,Japan,
2031,Aioi Port Authority,81 79 152 5111,,,,,34º 46' 0'' N,134º 25' 59'' E,,Seaport,Medium,m,"['Kamigori Doboku (Public Works)', '500-5 Aza Maruogami, Kamigori, Kamigoori-cho', 'Ako-gun, Hyogo Pref 678-1231', 'Japan']","500-5 Aza Maruogami, Kamigori, Kamigoori-cho","Ako-gun, Hyogo Pref 678-1231",Japan,,https://www.searates.com/port/aioi_jp.htm,Aioi,Japan,
2032,Akita Prefectural Government,81-18-845-2021,,,,www.city.akita.akita.jp/city/in/hb/port,39º 45' 0'' N,140º 3' 0'' E,,Seaport,Medium,m,"['7-1, Tsuchizaki-minato, Nishi 1-chome', 'Akita', 'Japan']",,"7-1, Tsuchizaki-minato, Nishi 1-chome",Japan,Akita,https://www.searates.com/port/akita_jp.htm,Akita,Japan,
2033,Amagasaki Port Authority,81 78 341 7711,,,,,34º 41' 2'' N,135º 22' 13'' E,,Seaport,Medium,m,"['Port Division, Planning Branch, Hyogo Prefectural Government', '5-10 Shimoyamate-dori', 'Chuo-ku, Kobe 650-8567', 'Japan']",5-10 Shimoyamate-dori,"Chuo-ku, Kobe 650-8567",Japan,,https://www.searates.com/port/amagasaki_jp.htm,Amagasaki,Japan,
2034,,,,,,,32º 58' 59'' N,129º 1' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/aokata_jp.htm,Aokata,Japan,
2035,,,,,,,34º 39' 17'' N,137º 4' 19'' E,,,,m,,,,Japan,,https://www.searates.com/port/atsumi_jp.htm,Atsumi,Japan,
2036,Chiba Port and Harbour Office,81 43 246 6201,81 43 241 3470,,,www.pref.chiba.jp/business/kowan/index-e.html,35º 34' 59'' N,140º 5' 60'' E,,Seaport,Very Large,m,"['1-6-1 Chuoko', 'Chuo-ku', 'Chiba-shi, Chiba Pref 260-8667', 'Japan']",Chuo-ku,"Chiba-shi, Chiba Pref 260-8667",Japan,,https://www.searates.com/port/chiba_jp.htm,Chiba,Japan,
2037,,,,,,,35º 16' 12'' N,137º 15' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/ena_jp.htm,Ena,Japan,
2038,,,,,,,34º 11' 10'' N,132º 28' 15'' E,,,,m,,,,Japan,,https://www.searates.com/port/etajima_jp.htm,Etajima,Japan,
2039,"City of Fukui, Ports and Harbor Division",+81 77 621 1111,+81 77 624 9296,,,www.fukuiport.com,36º 12' 27'' N,136º 8' 2'' E,,Seaport,Medium,m,"['Fukui', 'Japan']",,,Japan,Fukui,https://www.searates.com/port/fukui_jp.htm,Fukui,Japan,
2040,,,,,,,34º 23' 7'' N,133º 22' 54'' E,,,,m,,,,Japan,,https://www.searates.com/port/fukuyama_jp.htm,Fukuyama,Japan,
2041,Funabashi Port Office,81 47 433 1895,,,,,35º 40' 26'' N,139º 57' 9'' E,,Seaport,Large,m,"['Katsunan Port Admin Office', '5-1 Hama-cho 2-chome', 'Funabashi, Chiba 273-0012', 'Japan']",5-1 Hama-cho 2-chome,"Funabashi, Chiba 273-0012",Japan,,https://www.searates.com/port/funabashi_jp.htm,Funabashi,Japan,
2042,,,,,,,39º 52' 0'' N,139º 49' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/furukawa_jp.htm,Furukawa,Japan,
2043,,,,,,,34º 48' 39'' N,137º 12' 45'' E,,,,m,,,,Japan,,https://www.searates.com/port/gamagori_jp.htm,Gamagori,Japan,
2044,Hachinohe Port Authority,81 17 828 2105,,,,www.pref.aomori.lg.jp/kowankuko/english/minato/hachinohe/hachinohe.htm,40º 30' 12'' N,141º 29' 24'' E,,Seaport,Medium,m,"['1-131 Aza Kitanuma', 'Oaza Kawaragi', 'Hachinohe, Aomori 039-1161', 'Japan']",Oaza Kawaragi,"Hachinohe, Aomori 039-1161",Japan,,https://www.searates.com/port/hachinohe_jp.htm,Hachinohe,Japan,
2045,,,,,,,33º 36' 4'' N,130º 22' 32'' E,,,,m,,,,Japan,,https://www.searates.com/port/hakata_jp.htm,Hakata,Japan,
2046,"Depertment of Port, Harbar and Airport",81-138-21-3487,81-138-26-2656,,,www.hakodate-port.jp,41º 47' 35'' N,140º 46' 14'' E,,Seaport,Medium,m,"['4-13 Shinonome-cho', 'Hakodate, Hokkaido 040-0036', 'Japan']",4-13 Shinonome-cho,"Hakodate, Hokkaido 040-0036",Japan,,https://www.searates.com/port/hakodate_jp.htm,Hakodate,Japan,
2047,,,,,,,36º 52' 25'' N,136º 46' 37'' E,,,,m,,,,Japan,,https://www.searates.com/port/hakui_jp.htm,Hakui,Japan,
2048,Hannan Port Authority,81 72 439 5261,,,,www.pref.osaka.jp/osaka-pref/kowan/port/hannan.htm,34º 39' 42'' N,135º 24' 25'' E,,Seaport,Medium,m,"['Port Administration Office', '34-3 Nammatsu-cho', 'Kishiwada City, Osaka 596-0052', 'Japan']",34-3 Nammatsu-cho,"Kishiwada City, Osaka 596-0052",Japan,,https://www.searates.com/port/hannan_kishiwada_jp.htm,Hannan (Kishiwada),Japan,
2049,,,,,,,24º 1' 48'' N,123º 28' 11'' E,,,,m,,,,Japan,,https://www.searates.com/port/hateruma_jp.htm,Hateruma,Japan,
2050,,,,,,,34º 27' 5'' N,133º 55' 58'' E,,,,m,,,,Japan,,https://www.searates.com/port/hibi_jp.htm,Hibi,Japan,
2051,Kitakyushu Seaport and Airport Bureau,81-93-321-5941,81-093-321-5933,,kqport@kitaqport.or.jp,www.kitaqport.or.jp,33º 56' 5'' N,130º 49' 56'' E,,Seaport,Medium,m,"['1-2-7 Nishi-Kaigan', 'Moji-Ku', 'Kitakyushu 801-8555', 'Japan']",Moji-Ku,Kitakyushu 801-8555,Japan,,https://www.searates.com/port/hibikinada_jp.htm,Hibikinada,Japan,
2052,,,,,,,34º 44' 57'' N,134º 45' 45'' E,,,,m,,,,Japan,,https://www.searates.com/port/higashiharima_jp.htm,Higashiharima,Japan,
2053,,,,,,,33º 57' 0'' N,131º 55' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/hikari_jp.htm,Hikari,Japan,
2054,,,,,,,34º 13' 36'' N,135º 6' 43'' E,,,,m,,,,Japan,,https://www.searates.com/port/hiki_jp.htm,Hiki,Japan,
2055,Himeji Port Administration Office,81 79 235 0176,,,,,34º 46' 59'' N,134º 40' 0'' E,,Seaport,Medium,m,"['294 Suka', 'Shikama-ku', 'Himeji, Hyogo 672-8063', 'Japan']",Shikama-ku,"Himeji, Hyogo 672-8063",Japan,,https://www.searates.com/port/himeji_jp.htm,Himeji,Japan,
2056,,,,,,,37º 1' 59'' N,137º 50' 60'' E,,,,m,,,,Japan,,https://www.searates.com/port/himekawa_jp.htm,Himekawa,Japan,
2057,Hirao-cho Town Office,81 82 056 7117,81 82 056 7123,,,,33º 54' 34'' N,132º 3' 29'' E,,Seaport,Medium,m,"['Economics Section Hirao', 'Kumage-gun', 'Hirao, Yamaguchi 742-1101', 'Japan']",Kumage-gun,"Hirao, Yamaguchi 742-1101",Japan,,https://www.searates.com/port/hirao_jp.htm,Hirao,Japan,
2058,,,,,,,24º 48' 25'' N,125º 18' 21'' E,,,,m,,,,Japan,,https://www.searates.com/port/hirara_jp.htm,Hirara,Japan,
2059,Hirohata Port Office,81 79 235 0176,,,,,34º 46' 5'' N,134º 38' 2'' E,,Seaport,Medium,m,"['c/o Himeji Port Admin Office', '294 Suka', 'Shikama-ku, Himeji City, Hyogo 672-8063', 'Japan']",294 Suka,"Shikama-ku, Himeji City, Hyogo 672-8063",Japan,,https://www.searates.com/port/hirohata_jp.htm,Hirohata,Japan,
2060,Hiroshima Port Promotion Association,81 82 228 2111,81 82 223 2463,,,www.pref.hiroshima.lg.jp,34º 21' 23'' N,132º 26' 4'' E,,Seaport,Medium,m,"['10-52 Motomachi', 'Nakaku, Hiroshima 730-8511', 'Japan']",10-52 Motomachi,"Nakaku, Hiroshima 730-8511",Japan,,https://www.searates.com/port/hiroshima_jp.htm,Hiroshima,Japan,
2061,Hitachi Port Authority,81 29 452 4000,81 29 453 5337,,,,36º 30' 0'' N,140º 37' 0'' E,,Seaport,Medium,m,"['Hitachi City Office', '3-21 Kuji-cho, 1-chome', 'Hitachi, Ibaraki 319-1222', 'Japan']","3-21 Kuji-cho, 1-chome","Hitachi, Ibaraki 319-1222",Japan,,https://www.searates.com/port/hitachi_jp.htm,Hitachi,Japan,
2062,,,,,,,35º 51' 44'' N,140º 43' 57'' E,,,,m,,,,Japan,,https://www.searates.com/port/hitachinaka_jp.htm,Hitachinaka,Japan,
2063,,,,,,,34º 1' 12'' N,131º 20' 24'' E,,,,m,,,,Japan,,https://www.searates.com/port/hofu_jp.htm,Hofu,Japan,
2064,Hososhima Port Authority,81 98 252 5366,81 98 252 5368,,,,32º 26' 31'' N,131º 40' 6'' E,,Seaport,Medium,m,"['Port Administration Office', '17371-2 Shinkai', 'Hichiya, Hyuga City, Miyazaki 883-0062', 'Japan']",17371-2 Shinkai,"Hichiya, Hyuga City, Miyazaki 883-0062",Japan,,https://www.searates.com/port/hosojima_jp.htm,Hosojima,Japan,
2065,Imabari Port Authority,81 89 822 4120,81 89 822 4121,,,,34º 3' 57'' N,133º 0' 51'' E,,Seaport,Medium,m,"['Imabari Port Administration', '2 Katahara-cho, 1-chome', 'Imabari, Ehime 794-0013', 'Japan']","2 Katahara-cho, 1-chome","Imabari, Ehime 794-0013",Japan,,https://www.searates.com/port/imabari_jp.htm,Imabari,Japan,
2066,Imari Port Authority,81 95 523 4151,,,,,33º 18' 3'' N,129º 49' 29'' E,,Seaport,Medium,m,"['Public Works Office', '122-4 Shinten-cho', 'Imari, Saga 848-0041', 'Japan']",122-4 Shinten-cho,"Imari, Saga 848-0041",Japan,,https://www.searates.com/port/imari_jp.htm,Imari,Japan,
2067,Innoshima Port Authority,81 84 864 2322,,,,,34º 16' 56'' N,133º 10' 42'' E,,Seaport,Medium,m,"['Mihara Doboku (Public Works)', '1834-65 Enichi-cho', 'Mihara, Hiroshima 723-0015', 'Japan']",1834-65 Enichi-cho,"Mihara, Hiroshima 723-0015",Japan,,https://www.searates.com/port/innoshima_jp.htm,Innoshima,Japan,
2068,,,,,,,24º 19' 59'' N,124º 9' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/ishigaki_jp.htm,Ishigaki,Japan,
2069,Ishikari Bay New Port Authority,81 13 364 6661,81 13 364 6666,,banan@seagreen.ocn.ne.jp,,43º 14' 43'' N,141º 21' 20'' E,,Seaport,Medium,m,"['PO Box 061-3242', '202 Shinko-chou, 1-chome', 'Ishikari, Hokkaido 061-3242', 'Japan']","202 Shinko-chou, 1-chome","Ishikari, Hokkaido 061-3242",Japan,,https://www.searates.com/port/ishikari_jp.htm,Ishikari,Japan,
2070,,,,,,,43º 11' 33'' N,141º 19' 58'' E,,,,m,,,,Japan,,https://www.searates.com/port/ishikariwan_shinko_jp.htm,Ishikariwan Shinko,Japan,
2071,"Port and Harbor Section, City of Ishinomaki",986-0845,,81 22 595 6271,,www.port-ishinomaki.jp,38º 24' 55'' N,141º 18' 19'' E,,Seaport,Medium,m,"['17-2 Nakajima-cho', 'Ishinomaki, Miyagi', 'Japan']",17-2 Nakajima-cho,"Ishinomaki, Miyagi",Japan,,https://www.searates.com/port/ishinomaki_jp.htm,Ishinomaki,Japan,
2072,Itozaki Port Authority,81 84 867 6107,81 84 864 6057,,,,34º 22' 55'' N,133º 5' 24'' E,,Seaport,Medium,m,"['Mihara Harbour Bureau', '840-5 Minato-machi', 'Mihara, Hiroshima 723-0017', 'Japan']",840-5 Minato-machi,"Mihara, Hiroshima 723-0017",Japan,,https://www.searates.com/port/itozaki_jp.htm,Itozaki,Japan,
2073,Iwakuni Port Authority,81 82 721 2495,,,,,34º 9' 25'' N,132º 14' 12'' E,,Seaport,Medium,m,"['557-15 Shozoku', '6-chome', 'Iwakuni, Yamaguchi 740-0001', 'Japan']",6-chome,"Iwakuni, Yamaguchi 740-0001",Japan,,https://www.searates.com/port/iwakuni_jp.htm,Iwakuni,Japan,
2074,,,,,,,34º 15' 40'' N,132º 57' 57'' E,,,,m,,,,Japan,,https://www.searates.com/port/iyomishima_jp.htm,Iyomishima,Japan,
2075,Kagoshima Port and Harbour,099-223-3277,81 992 241759,,kowan@pref.kagoshima.lg.jp,www.pref.kagoshima.jp/home/kowanka/cruise-net/english/01kagoshima,31º 33' 45'' N,130º 33' 21'' E,,Harbor,Small,m,"['Kagoshima Port Operation Office', '18-16 Izumi-cho', 'Kagoshima City, Kagoshima 892-0822', 'Japan']",18-16 Izumi-cho,"Kagoshima City, Kagoshima 892-0822",Japan,,https://www.searates.com/port/kagoshima_jp.htm,Kagoshima,Japan,
2076,Kainan Port Authority,81 734 317266,,,,,34º 8' 58'' N,135º 11' 15'' E,,Seaport,Medium,m,"['c/o Wakayam Shimotsu Port Office', '22 Chikko, 6-chome', 'Wakayama, Wakayama 640-8287', 'Japan']","22 Chikko, 6-chome","Wakayama, Wakayama 640-8287",Japan,,https://www.searates.com/port/kainan_jp.htm,Kainan,Japan,
2077,Kakogawa Port Authority,81 79 421 1101,,,,,34º 42' 28'' N,134º 49' 35'' E,,Seaport,Medium,m,"['Kakogawa Doboku Office', '97-1 Tenjingi, Jike-machi', 'Kakogawa-cho, Kakogawa, Hyogo 675-0066', 'Japan']","97-1 Tenjingi, Jike-machi","Kakogawa-cho, Kakogawa, Hyogo 675-0066",Japan,,https://www.searates.com/port/kakogawa_jp.htm,Kakogawa,Japan,
2078,Kamaishi Port Administration Office,81 19 322 0616,,,,,39º 17' 0'' N,141º 55' 9'' E,,Seaport,Medium,m,"['5-12 Minato-machi', '1-chome', 'Kamaishi, Iwate 026-0011', 'Japan']",1-chome,"Kamaishi, Iwate 026-0011",Japan,,https://www.searates.com/port/kamaishi_jp.htm,Kamaishi,Japan,
2079,Kanazawa Port Authority,81-76-225-1516,,,,www.pref.ishikawa.jp,36º 36' 42'' N,136º 36' 4'' E,,Seaport,Medium,m,"['Port Administration Office', '12 Minato, 4-chome', 'Kanazawa, Ishikawa 920-0211', 'Japan']","12 Minato, 4-chome","Kanazawa, Ishikawa 920-0211",Japan,,https://www.searates.com/port/kanazawa_jp.htm,Kanazawa,Japan,
2080,,,,,,,33º 46' 59'' N,131º 0' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/kanda_jp.htm,Kanda,Japan,
2081,,,,,,,33º 32' 23'' N,130º 33' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/kanmon_jp.htm,Kanmon,Japan,
2082,,,,,,,33º 53' 28'' N,130º 53' 13'' E,,,,m,,,,Japan,,https://www.searates.com/port/kanmon_ko_jp.htm,Kanmon Ko,Japan,
2083,Karatsu Port Authority,81 95 224 2111,,,,,33º 27' 45'' N,129º 57' 42'' E,,Seaport,Medium,m,"['1-1-59 Jonai', 'Saga, Saga 840-0041', 'Japan']",1-1-59 Jonai,"Saga, Saga 840-0041",Japan,,https://www.searates.com/port/karatsu_jp.htm,Karatsu,Japan,
