Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
,5095,Ras Lanuf,Harbor,Small,,,,,,www.amtcmar.com/en/ports.htm
,5096,Tobruk,,,,,,,,
,5097,Tripoli,Seaport,Medium,LYTIP,+218 21 43946,+218 21 43946,,,www.amtcmar.com/en/ports.htm
,5098,Zawia Terminal,,,,,,,,
,5099,Zuara,Seaport,Small,,218 25 25305,,,,
,5100,Zuetina,,,,,,,,
,5101,Butinge Marine Terminal,,,,,,,,
,5102,Klaipeda,Seaport,Large,LTKLJ,370 46 499 799,370 46 499 777,,info@port.lt,www.portofklaipeda.lt
,5103,Vilnius,,,,,,,,
,5104,Macao,,,,,,,,
,5105,Macau,,,MOMFM,,,,,
,5106,Andoany,,,,,,,,
,5107,Antalaha,"Pier, Jetty or Wharf",Very Small,,,,,,
,5108,Antsiranana,,,MGDIE,,,,,
,5109,Majunga,,,,,,,,
,5110,Manakara,"Pier, Jetty or Wharf",Very Small,,,,,,
,5111,Mananjary,Harbor,Small,,261 4 22387,,,,
,5112,Morondava,"Pier, Jetty or Wharf",Small,,,,,,
,5113,Nosy Be,,,,,,,,
,5114,Port Saint Louis,River Port,Very Small,,,,,,
,5115,Suarez,,,,,,,,
,5116,Toamasina,Seaport,Medium,MGTOA,261 5 32155,261 5 33558,,,
,5117,Tolagnaro,,,,,,,,
,5118,Toleary,,,,,,,,
,5119,Bakapit,,,,,,,,
,5120,Bintangor,,,,,,,,
,5121,Bintulu,,,,,,,,
,5122,Butterworth,,,,,,,,
,5123,Dulang Marine Terminal,,,,,,,,
,5124,Dungun (Kuala Dungun),,,,,,,,
,5125,Georgetown,,,GYGEO,,,,,
,5126,Johor,,,,,,,,
,5127,Johore Bahru,,,,,,,,
,5128,Kemaman,Seaport,Small,,09-8631590,09-8631599,,,www.portsworld.com/Ports/kemamanport.htm
,5129,Kerteh,,,,,,,,
,5130,Kota Kinabalu,,,,,,,,
,5131,Kuah,,,,,,,,
,5132,Kuantan (Tanjong Gelang),,,MYKUA,,,,,
,5133,Kuching,,,,,,,,
,5134,Kudat,,,,,,,,
,5135,Kunak,,,,,,,,
,5136,Labuan,,,,,,,,
,5137,Labuan,,,,,,,,
,5138,Lahad Datu,,,,,,,,
,5139,Limbang,,,,,,,,
,5140,Lingga,,,,,,,,
,5141,Lumut,,,,,,,,
,5142,Lundu,,,,,,,,
,5143,Miri,,,,,,,,
,5144,Miri,,,,,,,,
,5145,Muar,,,MYMUA,,,,,
,5146,Pasir Gudang,,,,,,,,
,5147,Penang,,,,,,,,
,5148,Port Dickson,"Pier, Jetty or Wharf",Small,,06-6471311,06-6474622,,,www.portsworld.com/Ports/portdickson.htm
,5149,Port Kelang,,,,,,,,
,5150,Pulau Tioman,,,,,,,,
,5151,Sandakan,,,,,,,,
,5152,Sapangar Bay Oil Terminal,,,,,,,,
,5153,Sarikei,,,,,,,,
,5154,Semporna,,,,,,,,
,5155,Sibu,River Port,Small,,6084-319004,6084-318754,,rpa@rajangport.gov.my,www.rajangport.gov.my
,5156,Sipitang,,,,,,,,
,5157,Sipitang,,,,,,,,
,5158,Sungai Udang,,,,,,,,
,5159,Tanjung Manis,,,,,,,,
,5160,Tanjung Pelepas,,,MYTPP,,,,,
,5161,Tawau,,,,,,,,
,5162,Telok Anson,,,,,,,,
,5163,Telok Ramunia,,,,,,,,
,5164,Teluk Ewa,,,,,,,,
,5165,Male,Seaport,Small,MVMLE,960 32 9339,960 32 5293,,info@maldport.com.mv,www.maldport.com.mv
,5166,Tombouctou,,,,,,,,
,5167,Malta,,,,,,,,
,5168,Marsaxlokk,Seaport,Medium,MTMAR,356 21 650200,356 22 251900,,marketing@maltafreeport.com.mt,www.maltafreeport.com.mt
,5169,Valletta,,,MTMLA,,,,,
,5170,Kwajalein,"Pier, Jetty or Wharf",Very Small,,692 625 8269,692 625 4269,,miport@ntamar.com,
,5171,Majuro,"Pier, Jetty or Wharf",Very Small,MHMAJ,692 625 8269,692 625 4269,,miport@ntamar.com,
,5172,Fort De France,Seaport,Small,,0596 59 00 42,,,,www.martinique.cci.fr/port.asp
,5173,La Trinite,,,,,,,,
,5174,Marin,,,,,,,,
,5175,Nouadhibou,Seaport,Medium,MRNDB,222 574 5134,222 574 5136,,,
,5176,Nouakchott,"Pier, Jetty or Wharf",Very Small,MRNKC,222 251453,222 251794,,,
,5177,Port Louis,Seaport,Medium,MUPLU,230 206 5400,230 240 0856,,mauport@intnet.mu,www.mauport.com
,5178,Acapulco,,,MXACA,,,,,
,5179,Aguascalientes,,,,,,,,
,5180,Altamira,,,MXATM,,,,,
,5181,Alvarado,Harbor,Small,,,,,,
,5182,Cabo San Lucas,Harbor,Small,,,,,,
,5183,Campeche,Harbor,Small,,981 6-74-35,981 6-27-47,,apicam@campeche.com,www.fis.com/campeche
,5184,Cayo Arcas,Off-Shore Terminal,Very Small,,52 938 382 0500,52 981 812 0365,,,
,5185,Ciudad del Carmen,Harbor,Small,,,,,,
,5186,Coatzacoalcos,Seaport,Medium,MXCOA,921 21 10 270,921 21 10 272,,,www.apicoatza.com
,5187,Cozumel,"Pier, Jetty or Wharf",Small,,983 832-6101,983 832-1106,,apiqroo@apqroo.com.mx,www.apiqroo.com.mx
,5188,Dos Bocas,,,,,,,,
,5189,Ensenada,Seaport,Medium,MXESE,52 646 178-2860,52 646 174-0370,,informacion@apiensenada.com.mx,www.puertoensenada.com.mx
,5190,Frontera,River Port,Small,,,,,,
,5191,Guaymas,Seaport,Medium,MXGYM,622 225-22-50,622 225-22-50,,,www.puertodeguaymas.com
,5192,La Paz,Harbor,Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5193,Lazaro Cardenas,Seaport,Medium,,52 753 532 20 64,52 753 537 2150,,,www.apilac.com.mx
,5194,Manzanillo,Seaport,Medium,PAMIT,52 314 331 1400,52 314 331 1400,,,www.puerto-de-manzanillo.com.mx
,5195,Mazatlan,Seaport,Medium,,669 982-30-19,,,apimaz@apimazatlan.com.mx,www.apimazatlan.com.mx
,5196,Minatitlan,River Port,Small,,,,,,
,5197,Monterrey,,,,,,,,
,5198,Morro Redondo,"Pier, Jetty or Wharf",Small,,,,,,
,5199,Nanchital,River Port,Small,,,,,,
,5200,Nautla,,,,,,,,
,5201,Pichilingue,,,,,,,,
,5202,Progreso,,,MXPGO,,,,,
,5203,Puerto Escondido,Harbor,Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5204,Puerto Madero,Harbor,Small,,962 62 868 41,,,,www.puertochiapas.com.mx
,5205,Puerto Morelos,,,MXPMS,,,,,
,5206,Puerto Progreso,,,,,,,,
,5207,Puerto Vallarta,Harbor,Small,,322 224 1000,322 224 1350,,mail@apivta.com,www.apivta.com
,5208,Rosarito Terminal,,,,,,,,
,5209,Salina Cruz,Seaport,Small,MXSCX,971 714 1325,971 714 0014,,,www.apisal.com.mx
,5210,San Carlos,"Pier, Jetty or Wharf",Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5211,San Juan de la Costa,"Pier, Jetty or Wharf",Very Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5212,San Marcos,"Pier, Jetty or Wharf",Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5213,Santa Maria,,,,,,,,
,5214,Santa Rosalia,Harbor,Small,,52 612 12 2-77-77,52 612 12 2-77-78,,apibcs@prodigy.net.mx,www.bajaport.com
,5215,Tampico,Seaport,Medium,MXTAM,833 212 46 60,833 212 57 44,,acamarillo@puertodetampico.com.mx,www.puertodetampico.com.mx
,5216,Toluca,,,,,,,,
,5217,Topolobampo,Seaport,Medium,MXTPB,668 862-04-94,,,apitopo@apitopo.com.mx,www.apitopo.com.mx
,5218,Tuxpan,Seaport,Medium,,783 837 00 15,783 837 01 30,,,www.puerto-de-tuxpan.com.mx
,5219,Veracruz,Seaport,Large,MXVER,52 229 923 2170,52 229 932 3040,,,www.apiver.com
,5220,Yukalpeten,Harbor,Small,,,,,,
,5221,Yap,Harbor,Medium,,691 350 2403,691 350 2267,,,
,5222,Giurgiulesti,,,MDGIU,,,,,
,5223,Tiraspol,,,,,,,,
,5224,Monaco,Harbor,Small,MCMON,377 93 15 86 78,377 93 15 37 15,,,
,5225,Plymouth,"Pier, Jetty or Wharf",Very Small,USPYM,664 491 2791,664 491 8063,,monpa@candw.ag,www.giu.gov.ms
,5226,Agadir,Seaport,Medium,MAAGA,061.91.07.28,,,b_ajouhi@marsamaroc.co.ma,www.marsamaroc.co.ma
,5227,Al Hoceima,Harbor,Small,,039 98 33 74,,,,http://www.marsamaroc.co.ma
,5228,Assila,,,,,,,,
,5229,Boujdour,,,,,,,,
,5230,Casablanca,Seaport,Medium,MACAS,022 54 67 18,022 31 79 10,,c_sefraoui@marsamaroc.co.ma,www.marsamaroc.co.ma
,5231,Dakhla,,,,,,,,
,5232,El Jadida,Harbor,Small,MAELJ,023 34 54 54,,,,www.marsamaroc.co.ma
,5233,Essaouira,"Pier, Jetty or Wharf",Small,,,,,,www.marsamaroc.co.ma
,5234,Jorf Lasfar,Harbor,Small,,061.91.56.74,,,j_khamlach@marsamaroc.co.ma,www.marsamaroc.co.ma
,5235,Kenitra,,,,,,,,
,5236,Laayoune,Harbor,Small,,028 99 88 88,,,a_bellat@marsamaroc.co.ma,www.marsamaroc.co.ma
,5237,Larache,,,,,,,,
,5238,Mohammedia,Seaport,Small,MAMOH,023 32 40 80,,,a_jabbari@marsamaroc.co.ma,www.marsamaroc.co.ma
,5239,Nador,,,,,,,,
,5240,Port Nador,Seaport,Medium,,061.91.57.39,,,n_ouakka@marsamaroc.co.ma,www.marsamaroc.co.ma
,5241,Safi,Seaport,Medium,MASFI,061.91.57.33,,,n_elmallah@marsamaroc.co.ma,www.sodep.co.ma
,5242,Tangier,,,MATNG,,,,,
,5243,Tan Tan,Harbor,Small,,048 87 90 68,,,,www.marsamaroc.co.ma
,5244,Beira,Seaport,Medium,MZBEW,258 23 321000,258 23 329290,,,www.cfmnet.co.mz
,5245,Chinde,,,,,,,,
,5246,Inhambane,,,,,,,,
,5247,Macuse,,,,,,,,
,5248,Maputo,Seaport,Medium,MZMPM,+258 21 313920,+258 21 313921,,info@portmaputo.com,www.portmaputo.com
,5249,Mozambique,,,,,,,,
,5250,Nacala,Seaport,Small,MZMNC,258 21 327173,258 21 427746,,,www.cfmnet.co.mz
,5251,Pebane,,,,,,,,
,5252,Pemba,"Pier, Jetty or Wharf",Small,MZPOL,258 21 327173,258 21 427746,,,www.cfmnet.co.mz
,5253,Quelimane,"Pier, Jetty or Wharf",Small,MZUEL,258 21 327173,258 21 427746,,,www.cfmnet.co.mz
,5254,Bassein,River Port,Very Small,,95 1 295134,,,mpa-sad@mptmail.net.mm,www.mot.gov.mm/mpa/index.html
,5255,Moulmein,,,,,,,,
,5256,Sittwe,,,,,,,,
,5257,Thilawa,,,,,,,,
,5258,Yangon,,,MMRGN,,,,,
,5259,Luderitz,Harbor,Small,NALUD,264 63 20 0217,264 63 20 0218,,widux@namport com.na,www.namport.com
,5260,Walvis Bay,Seaport,Small,NAWVB,264 64 208 2207,264 64 208 2323,,jerome@Namport.com.na,www.namport.com
,5261,Nauru,,,,,,,,
,5262,Yaren,,,,,,,,
,5263,Alkmaar,Ferry,Small,NLALK,31 72 548 8888,31 72 548 8777,,,
,5264,Amsterdam,Seaport,Very Large,NLAMS,31 20 - 5234 500,31 20 - 6209 821,,marketing@amsterdamports.nl,www.amsterdamports.nl
,5265,Aruba,,,AWAUA,,,,,
,5266,Born,,,,,,,,
,5267,Breskens,Harbor,Small,,31 117 381902,31 117 383931,,,
,5268,Brouwershaven,Harbor,Very Small,,31 111 691370,31 111 691330,,,
,5269,Den Helder,Harbor,Small,,31 223 613955,31 223 627780,,haven@denhelder.nl,www.havendenhelder.nl
,5270,Dordrecht,Seaport,Medium,NLDOR,31 78 639 7878,31 78 639 7879,,hvndordt@worldonline.nl,
,5271,Eemshaven,Harbor,Small,NLEEM,+31 (0)596-640400,+31 (0)596-630464,,info@groningen-seaports.com,www.groningen-seaports.com
,5272,Europoort,,,,,,,,
,5273,Flushing,,,,,,,,
,5274,Groningen,River Port,Small,NLGRQ,31 50 367 8910,31 50 367 8596,,,
,5275,Groot-Ammers,,,,,,,,
,5276,Hansweert,,,,,,,,
,5277,Harlingen,Seaport,Small,,31 517 492222,31 517 492222,,gemeentebestuur@harlingen.nl,www.harlingen.nl
,5278,Hellevoetsluis,Harbor,Small,,31 181 312688,31 181 312688,,,
,5279,Hengelo,,,,,,,,
,5280,Hook of Holland,,,,,,,,
,5281,Ijmuiden,,,,,,,,
,5282,Middelburg,,,,,,,,
,5283,Moerdijk,Seaport,Medium,NLMOE,31-0 168 - 38 88 88,31-0168 - 38 88 99,,info@havenschapmoerdijk.nl,www.portofmoerdijk.nl
,5284,Nijmegen,River Port,Small,,31 24 329 2696,31 24 323 5810,,,
,5285,Rotterdam,Deepwater Seaport,Very Large,USRAJ,31 (0) 10 252 10 10,31 (0) 10 252 10 20,,info@portmanagement.com,www.portofrotterdam.com
,5286,Rozenburg,,,,,,,,
,5287,Scheveningen,,,,,,,,
,5288,Schiedam,Harbor,Small,,31 10 631 5300,31 10 631 5302,,,
,5289,Sluiskil,,,,,,,,
,5290,Son,,,,,,,,
,5291,Texel,,,,,,,,
,5292,Vlaardingen,Seaport,Medium,NLVLA,31 10 434 4700,31 10 434 4373,,havenkantoor@vlaardingen.nl,www.vlaardingen.nl
,5293,Vlissingen,,,NLVLI,,,,,
,5294,Willemstad,,,ANWIL,,,,,
,5295,Zaanstad,,,,,,,,
,5296,Zierikzee,Harbor,Small,,31 111 452000,31 111 452000,,,
,5297,Zwolle,River Port,Small,,31 38 498 2348,31 38 498 2801,,,
,5298,Bonoil,,,,,,,,
,5299,Bopec Terminal,,,,,,,,
,5300,Bullen Bay,,,,,,,,
,5301,Caracas Bay,,,,,,,,
,5302,Fuik Bay,,,,,,,,
,5303,Kralendijk,,,,,,,,
,5304,Philipsburg,,,ANPHI,,,,,
,5305,Salina,,,,,,,,
,5306,St. Eustatius,,,,,,,,
,5307,St Michiel's Bay,,,,,,,,
,5308,Willemstad,,,ANWIL,,,,,
,5309,Babouillat,"Pier, Jetty or Wharf",Very Small,,687 283384,687 287388,,amb-noumea@ofratel.nc,
,5310,Kouaoua,"Pier, Jetty or Wharf",Very Small,,687 245454,687 287537,,fgma@eramet-sln.nc,
,5311,Nepoui,"Pier, Jetty or Wharf",Small,,687 245454,687 287537,,fgma@eramet-sln.nc,
,5312,Noumea,Seaport,Medium,NCNOU,687 255000,687 275490,,noumeaportnc@canl.nc,
,5313,Poro,"Pier, Jetty or Wharf",Very Small,,687 255000,687 275490,,noumeaportnc@canl.nc,
,5314,Thio,"Pier, Jetty or Wharf",Small,,687 245454,687 287537,,fgma@eramet-sln.nc,
,5315,Akaroa,Harbor,Small,,03 353-9007,,,ecinfo@ecan.govt.nz,www.ecan.govt.nz
,5316,Auckland,Seaport,Large,NZAKL,0064 9 366 0055,64 9 367 5455,,,www.poal.co.nz
,5317,Blenheim,,,,,,,,
,5318,Bluff,Seaport,Small,NZBLU,64 3 212 8159,64 3 212 8685,,info@southport.co.nz,www.southport.co.nz
,5319,Christchurch,,,NZCHC,,,,,
,5320,Dunedin,,,NZDUD,,,,,
,5321,Gisborne,Seaport,Small,,64 6 869 0700,64 6 867 8563,,admin@eastland.co.nz,www.eastland.co.nz
,5322,Greymouth,Harbor,Small,,64 3 768 1700,64 3 768 1713,,,www.greydc.govt.nz
,5323,Hamilton,,,NZHLZ,,,,,
,5324,Hawera,,,,,,,,
,5325,Huntly,,,,,,,,
,5326,Invercargill,,,,,,,,
,5327,Levin,,,,,,,,
,5328,Lyttelton,Seaport,Medium,NZLYT,03 328 8198,03 328 7828,,marketing@lpc.co.nz,www.lpc.co.nz
,5329,Marsden Point,,,,,,,,
,5330,Mount Maunganui,,,,,,,,
,5331,Napier,Seaport,Medium,NZNPE,+64 6 974 4400,+64 6 974 4408,,info@portofnapier.co.nz,www.portofnapier.co.nz
,5332,Nelson,Seaport,Medium,NZNSN,+ 64 3 548 2099,+64 3 546 9015,,info@portnelson.co.nz,www.portnelson.co.nz
,5333,New Plymouth,Seaport,Small,NZNPL,64 6 7510200,64 6 7510886,,westgate@westgate.co.nz,www.porttaranaki.co.nz
,5334,Oamaru,,,,,,,,
,5335,Onehunga,Harbor,Small,,64 9 366 0055,,,,www.poal.co.nz
,5336,Opua,Harbor,Small,,,,,,
,5337,Otago Harbour,,,,,,,,
,5338,Palmerston,,,,,,,,
,5339,Picton,Harbor,Small,,+64 3 520 3399,+64 3 573 7695,,shipping@pmnz.co.nz,portmarlborough.co.nz
,5340,Port Chalmers,,,NZPOE,,,,,
,5341,Rotorua,,,,,,,,
,5342,Taharoa Terminal,,,,,,,,
,5343,Tarakohe,Harbor,Small,,64 3 525 9135,64 3 525 9135,,pettits@xtra.co.nz,
,5344,Tauranga,Seaport,Medium,NZTRG,00 64 7 572 8899,00 64 7 572 8800,,administration@port-tauranga.co.nz,www.port-tauranga.co.nz
,5345,Timaru,Harbor,Small,NZTIU,64 3 684 4199,64 3 684 5615,,info@primeport.co.nz,www.primeport.co.nz
,5346,Wanganui,Seaport,Small,NZWAG,64 6 344 7684,64 6 344 7524,,,
,5347,Wellington,Seaport,Medium,NZWLG,+64 4 495 3800,+64 4 495 3873,,customerservices@centreport.co.nz,www.centreport.co.nz
,5348,Westport,Seaport,Medium,,64 3 788 8081,64 3 788 8081,,westportharbour-nz@xtra.co.nz,www.westportharbour.co.nz
,5349,Whakaaropai Terminal,,,,,,,,
,5350,Whangarei,Harbor,Small,NZWRE,64 9 438 4639,64 9 438 0012,,mailroom@nrc.govt.nz,www.nrc.govt.nz
,5351,Bluefields,"Pier, Jetty or Wharf",Very Small,,,,,,
,5352,Corinto,Harbor,Medium,NICIO,505-222-3837,,,,www.epn.com.ni
,5353,El Bluff,"Pier, Jetty or Wharf",Very Small,,505-222-3837,,,,www.epn.com.ni
,5354,Puerto Cabezas,"Pier, Jetty or Wharf",Very Small,,505-222-3837,,,,www.epn.com.ni
,5355,Puerto Sandino Puert,,,,,,,,
,5356,San Juan del Sur,Harbor,Small,,505-222-3837,,,,www.epn.com.ni
,5357,Antan Terminal,,,,,,,,
,5358,Apapa,,,NGAPP,,,,,
,5359,Bonny,,,,,,,,
,5360,Bonny Offshore Terminal,,,,,,,,
,5361,Brass Terminal,,,,,,,,
,5362,Burutu,,,,,,,,
,5363,Calabar,Seaport,Small,NGCBQ,234 087 232505,234 087 210151,,calabar@nigerianports.org,www.nigerianports.org
,5364,Escravos,Off-Shore Terminal,Very Small,,23 41 260 0600,,,,www.chevron.com
,5365,Forcados,,,,,,,,
,5366,Koko,River Port,Small,,234 09 5237141,234 09 5237143,,,www.nigerianports.org
,5367,Lagos,,,NGLOS,,,,,
,5368,Odudu Terminal,,,,,,,,
,5369,Okono Terminal,,,,,,,,
,5370,Okrika,,,,,,,,
,5371,Onne,Seaport,Medium,NGONN,234 84 239185,234 84 239185,,fot@nigerianports.org,www.nigerianports.org
,5372,Pennington Termpenni,,,,,,,,
,5373,Port Harcourt,Seaport,Medium,NGPHC,234 84 235908,234 84 235402,,ph@nigerianports.org,www.nigerianports.org
,5374,Qua Iboe,,,,,,,,
,5375,Sapele,River Port,Small,,234 09 5237141,234 09 5237143,,,www.nigerianports.org
,5376,Tincan,,,,,,,,
,5377,Ukpokiti Marine Terminal,,,,,,,,
,5378,Warri,River Port,Small,NGWAR,234 053 251080,234 053 251625,,warri@nigerianports.org,www.nigerianports.org
,5379,Yoho Terminal,,,,,,,,
,5380,Alofi,,,,,,,,
,5381,Kingston,,,JMKIN,,,,,
,5382,Chongjin,Seaport,Medium,KPCHO,,,,,
,5383,Haeju,Seaport,Medium,,,,,,
,5384,Hungnam,Seaport,Medium,,,,,,
,5385,Najin,,,,,,,,
,5386,Nampo,Seaport,Large,,,,,,
,5387,Songjin,Harbor,Small,,,,,,
,5388,Wonsan,Seaport,Medium,KPWON,,,,,
,5389,Aaheim,,,,,,,,
,5390,Aalesund,Harbor,Small,,47 70 16 34 00,47 70 16 34 01,,havnevesenet@alesund.havn.no,www.alesund.havn.no
,5391,Aardalstangen,,,,,,,,
,5392,Agnefest,,,,,,,,
,5393,Agotnes,Seaport,Small,NOAGO,47 56 32 30 00,47 56 33 51 91,,,
,5394,Akrehamn,,,,,,,,
,5395,Alvik,Harbor,Small,NOAAV,47 56 55 08 39,47 56 55 09 56,,,
,5396,Arendal,Harbor,Small,,47 37 01 31 47,47 37 01 31 57,,jurgen.sievers@arendal.kommune.no,
,5397,Austevoll,,,NOASV,,,,,
,5398,Batsfjord,Harbor,Small,,78 98 55 10,78 98 55 11,,firmapost@batsfjord.havn.no,
,5399,Bergen,Seaport,Medium,NOBGO,55 56 89 50,55 56 89 86,,bergen.havn@bergen.kommune.no,www.bergenhavn.no
,5400,Bodo,Seaport,Medium,NOBOO,,,,firmapost@bodohavn.no,www.bodohavn.no
,5401,Borg Havn IKS,,,,,,,,
,5402,Brevik,,,NOBVK,,,,,
,5403,Bronnoysund,Harbor,Small,,75 01 20 70,75 01 20 71,,bronnoy.havn@bronnoy.kommune.no,www.bronnoyhavn.com
,5404,Drammen,Seaport,Medium,NODRM,47 32 20 86 50,47 32 20 86 51,,firmapost@drammenhavn.no,www.drammenhavn.no
,5405,Egersund,,,,,,,,
,5406,Eikefet,,,,,,,,
,5407,Fagerstrand,,,,,,,,
,5408,Farsund,Harbor,Small,,47 38 39 01 00,47 38 39 01 40,,,
,5409,Fiborgtangen,,,,,,,,
,5410,Flekkefjord,Harbor,Small,,47 38 32 18 55,,,,
,5411,Floroe,Harbor,Small,,47 57 75 67 40,47 57 74 09 16,,hamn@floro.kommune.no,
,5412,Fredrikstad,,,NOFRK,,,,,
,5413,Fusa,,,NOFUS,,,,,
,5414,Glomfjord,,,,,,,,
,5415,Grenland Harbour,,,,,,,,
,5416,Grimstad,Harbor,Small,,47 37 04 05 93,47 37 25 95 97,,,
,5417,Haavik,,,,,,,,
,5418,Halden,Harbor,Small,NOHAL,47 69 18 32 00,47 69 18 06 80,,,
,5419,Hammerfest,Harbor,Small,,47 78 40 74 00,47 78 40 74 01,,post@hammerfest.havn.no,
,5420,Hareid,,,NOHRI,,,,,
,5421,Harstad,,,,,,,,
,5422,Haugesund,Seaport,Medium,NOHAU,47 52 70 37 50,47 52 70 37 69,,post@karmsund-havn.no,www.karmsund-havn.no
,5423,Heroya,,,NOHRY,,,,,
,5424,Holmestrand,Harbor,Small,,47 33 05 25 32,47 33 05 36 67,,,
,5425,Honningsvag,,,,,,,,
,5426,Horten,Harbor,Small,,47 33 08 64 00,47 33 08 63 91,,horten.havnevesen@horten.kommune.no,www.hortenhavn.no
,5427,Hoyanger,"Pier, Jetty or Wharf",Small,,47 57 71 52 87,47 57 71 53 77,,torfinn.lagreid@hydro.com,www.hydro.com
,5428,Husnes,Harbor,Small,NOHUS,47 53 47 50 00,47 53 47 53 90,,,
,5429,Kaarsto,,,,,,,,
,5430,Kirkenes,Off-Shore Terminal,Small,,78 99 91 00,78 99 12 00,,post@kirkenes-havn.no,
,5431,Kopervik,Harbor,Small,,47 52 84 54 70,47 52 84 54 71,,,
,5432,Kragero,Harbor,Small,,47 35 98 17 50,47 35 99 13 34,,post@kragero-havnevesen.no,
,5433,Kristiansand S.Chris,Harbor,Small,,47 38 00 60 00,47 38 02 70 99,,post@kristiansand-havn.no,www.kristiansandhavn.no
,5434,Kristiansund N.Chris,,,,,,,,
,5435,Langesund,,,,,,,,
,5436,Larvik,Harbor,Small,NOLAR,47 33 16 57 50,47 33 16 57 59,,post@larvik.havn.no,www.larvikhavn.vf.no
,5437,Leirvik,,,,,,,,
,5438,Lillesand,Harbor,Small,,37 27 15 00,,,,www.lillesand.kommune.no
,5439,Lodingen,Harbor,Small,,47 76 98 66 09,47 76 98 66 41,,lodingen.havnevesen@lodingen.kkommune.no,www.lodingen.kommune.no
,5440,Maaloy,Harbor,Small,,47 57 85 26 20,47 57 85 26 21,,post@nordfjord.havn.no,www.maloyguide.no
,5441,Malm,Harbor,Small,,,,,,
,5442,Mandal,Harbor,Small,,47 38 26 20 11,47 38 26 34 76,,,
,5443,Menstad,,,,,,,,
,5444,Mo I Rana,Harbor,Small,,47 75 13 47 00,47 75 13 47 01,,havna@rana.kommune.no,www.portofmoirana.no
,5445,Molde,Harbor,Small,NOMOL,47 71 19 16 20,47 71 19 16 21,,office@moldehavn.no,www.moldehavn.no
,5446,Mongstad,,,NOMON,,,,,
,5447,Mosjoen,Harbor,Small,,47 75 10 18 70,47 75 10 18 71,,torbjorn.jorgensen@vefsn.kommune.no,
,5448,Moss,Seaport,Small,NOMSS,69 20 87 00,69 20 87 01,,firmapost@moss-havn.no,www.moss-havn.no
,5449,Naersnes,,,,,,,,
,5450,Namsos,Harbor,Small,,47 74 27 24 00,47 74 27 25 50,,havnekontoret@namsos.kommune.no,www.namsos.kommune.no
,5451,Narvik,Seaport,Medium,,47 76 95 03 70,47 76 95 03 84,,office@portofnarvik.com,www.portofnarvik.com
,5452,Odda,Harbor,Small,NOODD,,,,,
,5453,Orkanger,,,NOORK,,,,,
,5454,Oslo,Seaport,Medium,NOOSL,+ 47 23 49 26 00,+47 23 49 26 01,,eva.hagen@ohv.oslo.no,www.ohv.oslo.no
,5455,Porsgrunn,,,NOPOR,,,,,
,5456,Risavika,,,,,,,,
,5457,Risor,Harbor,Small,,47 37 15 05 00,47 37 15 00 58,,,
,5458,Sandefjord,Harbor,Small,NOSAD,33 41 64 39,47 33 46 26 13,,bjornar.christiansen@sandefjord.kommune.no,
,5459,Sandnes,Seaport,Medium,,51608990,51608991,,sahv@sandnes-havn.no,www.sandnes-havn.no
,5460,Sarpsborg,,,NOSPG,,,,,
,5461,Sauda,Harbor,Small,NOSAU,52 78 62 72,52 78 15 65,,,
,5462,Skien,,,NOSKE,,,,,
,5463,Skudeneshavn,,,,,,,,
,5464,Slagen,Seaport,Small,,47 51 71 52 00,47 51 71 52 10,,,
,5465,Stavanger,Harbor,Small,NOSVG,51 50 12 00,51 50 12 22,,info@stavanger.havn.no,www.stavanger-havn.no
,5466,Steinkjer,,,,,,,,
,5467,Sture,,,,,,,,
,5468,Sunndalsora,Harbor,Small,NOSUN,,,,,
,5469,Svelgen,Harbor,Small,NOSVE,47 57 79 61 00,47 57 79 62 76,,,
,5470,Svelvik,,,,,,,,
,5471,Svolvaer,,,,,,,,
,5472,Tau,Harbor,Small,,47 51 74 74 00,47 51 74 83 86,,,
,5473,Thamshamn,,,,,,,,
,5474,Tjeldbergodden,,,,,,,,
,5475,Tofte,,,,,,,,
,5476,Tonsberg,Harbor,Small,NOTON,47 33 35 45 00,47 33 35 45 10,,tonsberg.havn@tonsberg.havn.no,
,5477,Tromso,Seaport,Medium,NOTOS,47 77 66 18 50,47 77 66 18 51,,adm@tromso.havn.no,www.tromso.havn.no
,5478,Trondheim,Harbor,Small,NOTRD,47 73991700,47 73991717,,firmapost@trondheim.havn.no,www.trondheim.havn.no
,5479,Tvedestrand,Harbor,Small,,47 37 16 24 43,,,,
,5480,Vadso,Harbor,Small,,47 78 94 24 10,47 78 95 43 10,,havnevesen@vadso.kommune.no,
,5481,Vaksdal,Harbor,Small,,47 56 59 44 00,47 56 59 44 01,,,
,5482,Vardo,Harbor,Small,,47 78 98 72 76,47 78 98 78 28,,,
,5483,Volda,,,,,,,,
