Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
827,292119,Sed vel enim sit amet nunc viverra dapibus.,102,265.43
828,870530,Vestibulum ac est lacinia nisi venenatis tristique.,435,216.90
829,200850,Nam tristique tortor eu pede.,54,395.61
830,290960,Vivamus tortor.,202,2648.79
831,151620,Proin interdum mauris non ligula pellentesque ultrices.,702,1169.19
832,253020,Cras pellentesque volutpat dui.,575,1171.32
833,520623,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",314,1812.15
834,841199,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",352,1743.72
835,841931,Curabitur convallis.,572,2218.23
836,550140,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",947,1186.27
837,120590,Morbi non quam nec dui luctus rutrum.,655,1235.48
838,030447,Vivamus vel nulla eget eros elementum pellentesque.,256,2756.06
839,700910,Vivamus in felis eu sapien cursus vestibulum.,382,1433.22
840,520832,Nulla mollis molestie lorem.,512,1583.55
841,300214,In hac habitasse platea dictumst.,183,1282.13
842,281000,Donec vitae nisi.,622,1265.19
843,630532,Mauris lacinia sapien quis libero.,555,2964.38
844,381590,Maecenas tincidunt lacus at velit.,514,225.05
845,871494,Nulla tempus.,439,2963.84
846,310250,Nullam porttitor lacus at turpis.,797,275.71
847,285290,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",612,2946.57
848,620620,Vestibulum rutrum rutrum neque.,712,2452.32
849,930690,Maecenas ut massa quis augue luctus tincidunt.,931,2383.15
850,521151,Suspendisse accumsan tortor quis turpis.,693,1916.50
851,320415,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",822,2374.37
852,120300,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",152,826.98
853,853180,Ut at dolor quis odio consequat varius.,178,2968.27
854,410799,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",567,1761.58
855,520622,Nulla tellus.,506,167.85
856,291431,Nulla tempus.,941,655.47
857,842519,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",231,1563.81
858,640690,Integer ac leo.,964,2968.61
859,151000,Nunc nisl.,133,1748.75
860,060230,Aliquam sit amet diam in magna bibendum imperdiet.,103,1759.73
861,520843,Praesent blandit.,680,1946.05
862,340290,Praesent id massa id nisl venenatis lacinia.,691,1348.47
863,291090,Praesent lectus.,906,2921.48
864,060311,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",270,766.87
865,442090,Donec ut mauris eget massa tempor convallis.,480,2670.06
866,292521,Vivamus vel nulla eget eros elementum pellentesque.,717,1005.84
867,521019,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",895,297.27
868,540753,Duis mattis egestas metus.,667,912.62
869,730793,Nulla justo.,552,2633.60
870,853230,Morbi porttitor lorem id ligula.,509,832.71
871,847180,Maecenas tincidunt lacus at velit.,868,1581.69
872,251110,Vivamus in felis eu sapien cursus vestibulum.,552,1698.21
873,283311,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",986,2488.78
874,190531,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,412,889.27
875,851190,Suspendisse potenti.,918,573.52
876,284030,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",55,670.39
877,050590,Donec dapibus.,877,1234.06
878,842441,In eleifend quam a odio.,333,2050.92
879,291429,Maecenas rhoncus aliquam lacus.,645,393.91
880,030329,Integer ac leo.,147,1390.53
881,901310,Sed ante.,238,1772.54
882,441114,Phasellus sit amet erat.,181,530.10
883,711292,Donec ut dolor.,118,1917.53
884,680510,Vivamus tortor.,265,829.11
885,020724,Etiam justo.,215,726.24
886,610451,Donec quis orci eget orci vehicula condimentum.,212,2591.02
887,410799,Morbi a ipsum.,136,1392.60
888,853180,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",16,2951.29
889,854449,Vestibulum sed magna at nunc commodo placerat.,801,1445.03
890,570190,Phasellus sit amet erat.,688,1217.74
891,731520,Integer tincidunt ante vel ipsum.,263,77.79
892,600622,Curabitur convallis.,230,2673.08
893,870110,Curabitur at ipsum ac tellus semper interdum.,584,470.25
894,610461,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",10,2124.90
895,730810,Nulla tempus.,19,2798.30
896,560749,Maecenas ut massa quis augue luctus tincidunt.,555,190.91
897,294190,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",612,841.97
898,780200,Integer ac neque.,818,1086.60
899,291439,Praesent blandit.,112,2312.91
900,390450,Nulla ac enim.,754,2256.57
901,480411,Morbi vel lectus in quam fringilla rhoncus.,336,581.98
902,852990,Pellentesque viverra pede ac diam.,369,1873.73
903,440324,Maecenas ut massa quis augue luctus tincidunt.,44,1101.40
904,490191,Donec posuere metus vitae ipsum.,811,2005.35
905,283711,Integer ac neque.,724,2484.42
906,040790,Maecenas pulvinar lobortis est.,871,2294.03
907,681181,Integer ac neque.,541,2016.32
908,500790,Maecenas rhoncus aliquam lacus.,981,2487.61
909,780411,Pellentesque at nulla.,80,1017.11
910,902480,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",372,917.29
911,530720,Aenean fermentum.,206,1916.24
912,843330,Nam tristique tortor eu pede.,957,773.43
913,846420,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",769,1111.16
914,854231,In hac habitasse platea dictumst.,206,188.49
915,390529,Praesent lectus.,513,2014.24
916,382488,Nunc purus.,396,2315.97
917,870333,Ut at dolor quis odio consequat varius.,80,1840.58
918,740829,Cras in purus eu magna vulputate luctus.,973,1732.32
919,140120,Morbi quis tortor id nulla ultrices aliquet.,775,2660.25
920,401694,Sed accumsan felis.,142,2829.17
921,580610,Duis mattis egestas metus.,690,2696.43
922,870110,Donec vitae nisi.,533,441.43
923,711320,Nulla nisl.,971,2534.20
924,290129,Vivamus tortor.,629,2867.58
925,551339,Curabitur at ipsum ac tellus semper interdum.,761,158.68
926,610722,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",502,1937.72
927,030363,Nam tristique tortor eu pede.,406,1177.30
928,020130,Vestibulum ac est lacinia nisi venenatis tristique.,111,2436.80
929,850132,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,516,2495.11
930,281121,Suspendisse potenti.,288,2252.69
931,030554,Vestibulum ac est lacinia nisi venenatis tristique.,23,195.00
932,262099,Nulla suscipit ligula in lacus.,547,1777.91
933,210111,Integer ac leo.,262,2232.53
934,843041,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",832,354.84
935,853180,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",788,2536.88
936,391990,Nulla justo.,217,1158.67
937,850610,Proin at turpis a pede posuere nonummy.,218,2274.84
938,284410,In hac habitasse platea dictumst.,779,1806.93
939,530110,Suspendisse ornare consequat lectus.,3,1232.93
940,293352,Nulla mollis molestie lorem.,399,2059.80
941,482050,Nulla ac enim.,170,915.61
942,860310,Morbi porttitor lorem id ligula.,1,1406.08
943,760421,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",579,949.87
944,271490,Aliquam quis turpis eget elit sodales scelerisque.,702,2660.38
945,030491,Mauris sit amet eros.,936,837.49
946,911090,Aenean sit amet justo.,57,2883.64
947,520841,Etiam faucibus cursus urna.,261,981.68
948,843229,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",20,2156.13
949,620339,Integer ac neque.,869,1019.44
950,852210,Maecenas ut massa quis augue luctus tincidunt.,371,327.96
951,283660,Duis at velit eu est congue elementum.,578,370.15
952,020422,Proin risus.,375,2573.11
953,860721,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",108,207.51
954,291300,Suspendisse potenti.,693,2830.73
955,701919,Integer non velit.,776,2170.96
956,030781,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",333,871.00
957,701399,Nullam varius.,145,1583.61
958,830910,Mauris sit amet eros.,631,2511.30
959,284329,Nulla suscipit ligula in lacus.,365,1143.29
960,820890,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",78,1890.33
961,481710,Aliquam non mauris.,281,2666.44
962,281310,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",900,2651.56
963,852321,Fusce consequat.,943,2266.37
964,853990,Aliquam erat volutpat.,675,2075.07
965,511111,Duis bibendum.,969,2720.96
966,845090,Nullam molestie nibh in lectus.,219,1559.36
967,720690,Phasellus id sapien in sapien iaculis congue.,888,2684.28
968,071159,Duis consequat dui nec nisi volutpat eleifend.,549,1106.65
969,831120,Praesent id massa id nisl venenatis lacinia.,650,1493.11
970,291822,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",705,2870.53
971,310510,Vestibulum ac est lacinia nisi venenatis tristique.,135,44.72
972,700420,Nulla suscipit ligula in lacus.,677,2765.20
973,030239,Nulla suscipit ligula in lacus.,610,282.24
974,401190,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",972,1657.31
975,382410,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",704,1266.57
976,490510,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",581,1384.04
977,730422,Suspendisse potenti.,608,92.10
978,390440,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",99,1635.39
979,290722,Praesent lectus.,871,2003.07
980,020629,Vivamus in felis eu sapien cursus vestibulum.,726,1843.62
981,750711,Pellentesque viverra pede ac diam.,496,2261.40
982,300390,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",78,989.42
983,392530,Morbi porttitor lorem id ligula.,860,940.74
984,160530,Morbi porttitor lorem id ligula.,589,770.70
985,481014,Proin risus.,827,267.59
986,520929,Aenean lectus.,362,1970.27
987,843510,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",719,2810.41
988,810210,Nulla mollis molestie lorem.,238,473.38
989,482050,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",479,736.29
990,320611,Praesent blandit lacinia erat.,633,1818.79
991,852990,Vestibulum ac est lacinia nisi venenatis tristique.,637,2063.30
992,854790,Proin eu mi.,976,641.10
993,721631,Nullam molestie nibh in lectus.,682,2945.05
994,140190,Praesent blandit.,1,695.84
995,630790,Donec ut mauris eget massa tempor convallis.,242,1689.76
996,030331,Aliquam quis turpis eget elit sodales scelerisque.,271,1010.37
997,291521,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",412,2857.40
998,842219,Nulla tellus.,387,335.03
999,540259,Suspendisse potenti.,617,1473.55
1000,722990,Nulla justo.,924,1262.46
1001,621020,Nullam molestie nibh in lectus.,28,1929.04
1002,841320,Suspendisse potenti.,6,1706.52
1003,841460,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",618,289.19
1004,844790,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,211,1831.08
1005,710420,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",202,87.09
1006,681381,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",483,291.84
1007,720916,Integer a nibh.,809,1041.89
1008,392069,Quisque porta volutpat erat.,480,90.85
1009,071232,Quisque id justo sit amet sapien dignissim vestibulum.,627,943.99
1010,844140,Fusce posuere felis sed lacus.,337,931.91
1011,390330,Cras in purus eu magna vulputate luctus.,769,2492.54
1012,761510,Etiam faucibus cursus urna.,549,663.38
1013,901839,Nam nulla.,750,1523.60
1014,292113,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",258,73.36
1015,700711,In hac habitasse platea dictumst.,801,1209.45
1016,230320,Donec ut mauris eget massa tempor convallis.,81,513.46
1017,852910,Nullam porttitor lacus at turpis.,765,1598.17
1018,711890,Aliquam erat volutpat.,870,1122.56
1019,020850,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,88,2240.03
1020,591190,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",991,1273.72
1021,200897,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",432,1509.97
1022,580500,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",426,1409.13
1023,291720,Donec semper sapien a libero.,159,2675.15
1024,250870,Nulla ut erat id mauris vulputate elementum.,883,292.61
1025,521222,Suspendisse potenti.,828,835.07
1026,283321,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",208,2500.86
1027,846291,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",129,2530.36
1028,420299,Duis consequat dui nec nisi volutpat eleifend.,418,1255.80
1029,902580,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",38,671.80
1030,848280,Vestibulum ac est lacinia nisi venenatis tristique.,206,268.67
1031,853720,Morbi ut odio.,547,896.33
1032,293293,Sed sagittis.,537,1100.58
1033,920890,Proin risus.,892,381.18
1034,410530,Vestibulum sed magna at nunc commodo placerat.,77,1402.38
1035,841013,Aliquam erat volutpat.,841,1096.83
1036,110313,Proin risus.,439,360.31
1037,732182,Vivamus vel nulla eget eros elementum pellentesque.,325,1181.04
1038,261790,Donec vitae nisi.,210,1479.76
1039,710610,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",296,2852.18
1040,480449,Suspendisse potenti.,272,2608.42
1041,845951,Proin at turpis a pede posuere nonummy.,592,813.92
1042,842630,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",229,1321.28
1043,551020,Duis consequat dui nec nisi volutpat eleifend.,211,1721.61
1044,030743,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",550,1743.79
1045,030636,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",596,1415.55
1046,842511,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",163,2512.97
1047,030231,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,390,985.45
1048,281830,Curabitur in libero ut massa volutpat convallis.,435,2547.63
1049,854710,Praesent blandit.,827,2029.85
1050,381600,Maecenas ut massa quis augue luctus tincidunt.,54,2363.96
1051,720390,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",396,2983.94
1052,960330,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",138,1847.97
1053,481110,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",967,1409.53
1054,320990,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",766,599.70
1055,711021,Nulla tempus.,79,2717.32
1056,902000,Nulla justo.,851,2980.18
1057,291733,Aenean lectus.,60,620.04
1058,010620,In hac habitasse platea dictumst.,336,2910.58
1059,740822,Duis bibendum.,699,2284.14
1060,290941,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",858,587.99
1061,490510,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",221,592.55
1062,480459,Duis bibendum.,273,1142.22
1063,010619,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",628,68.54
1064,280200,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",639,1042.00
1065,392321,Pellentesque ultrices mattis odio.,280,516.51
1066,070529,Maecenas pulvinar lobortis est.,853,546.72
1067,600541,Donec ut mauris eget massa tempor convallis.,999,383.05
1068,430160,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",109,77.98
1069,730429,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",431,453.21
1070,570232,Sed accumsan felis.,590,2400.28
1071,440131,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",874,1693.80
1072,560311,Duis ac nibh.,360,2142.15
1073,293943,Aliquam erat volutpat.,876,455.91
1074,210330,Nunc purus.,749,172.91
1075,291719,In eleifend quam a odio.,454,3.01
1076,400299,Nunc rhoncus dui vel sem.,639,976.97
1077,710691,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",738,2590.15
1078,650610,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",978,1793.18
1079,481151,Proin interdum mauris non ligula pellentesque ultrices.,616,2450.88
1080,293491,Pellentesque eget nunc.,633,1024.17
1081,411320,Vivamus vel nulla eget eros elementum pellentesque.,987,2357.31
1082,850980,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",885,223.23
1083,660110,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",608,1340.95
1084,300390,Vivamus in felis eu sapien cursus vestibulum.,510,1827.52
1085,540769,Aliquam quis turpis eget elit sodales scelerisque.,961,529.22
1086,292429,Duis mattis egestas metus.,654,1947.61
1087,700729,Nunc purus.,14,1952.91
1088,370130,Suspendisse potenti.,586,150.11
1089,721931,Donec quis orci eget orci vehicula condimentum.,103,2214.46
1090,843210,Donec ut mauris eget massa tempor convallis.,597,1053.89
1091,521212,Nunc purus.,223,2645.44
1092,620690,Aliquam non mauris.,944,342.42
1093,480421,Curabitur gravida nisi at nibh.,942,2684.28
1094,701951,Etiam vel augue.,884,2230.12
1095,580122,Morbi a ipsum.,506,2832.49
1096,901841,In hac habitasse platea dictumst.,779,2638.45
1097,844711,Mauris ullamcorper purus sit amet nulla.,941,294.25
1098,290559,Donec ut dolor.,561,134.16
1099,420321,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",447,1563.93
1100,550700,Mauris lacinia sapien quis libero.,796,1040.58
1101,240210,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",787,1629.91
1102,321490,Aenean sit amet justo.,354,2964.14
1103,853110,Nulla ut erat id mauris vulputate elementum.,942,1160.44
1104,841350,Ut tellus.,480,2062.67
1105,480220,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",903,1883.81
1106,160242,Nulla mollis molestie lorem.,703,2500.64
1107,611780,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",164,1191.61
1108,540772,Aenean lectus.,663,1081.84
1109,293499,Integer non velit.,415,2672.93
1110,841981,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",915,2927.25
1111,761100,In congue.,923,1377.97
1112,290819,Praesent blandit.,412,2244.23
1113,711411,Cras pellentesque volutpat dui.,632,2138.53
1114,810930,Vivamus vestibulum sagittis sapien.,345,1179.17
1115,293190,In blandit ultrices enim.,621,28.66
1116,030211,Sed accumsan felis.,867,2583.17
1117,610620,Morbi porttitor lorem id ligula.,71,2453.05
1118,200510,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",995,1169.31
1119,960110,Aliquam erat volutpat.,554,1955.26
1120,550410,Vestibulum rutrum rutrum neque.,364,622.50
1121,852713,In hac habitasse platea dictumst.,461,620.70
1122,722810,Fusce consequat.,30,1078.38
1123,551624,Maecenas tincidunt lacus at velit.,682,1639.78
1124,130120,Vivamus vestibulum sagittis sapien.,844,2683.52
1125,180690,Etiam pretium iaculis justo.,718,988.17
1126,841381,Vivamus vel nulla eget eros elementum pellentesque.,254,1146.61
1127,520921,Vestibulum rutrum rutrum neque.,93,1348.79
1128,480261,Nullam molestie nibh in lectus.,286,1033.13
1129,901490,Pellentesque viverra pede ac diam.,791,2026.40
1130,030829,Maecenas rhoncus aliquam lacus.,718,633.26
1131,780200,Nulla ac enim.,304,2083.64
1132,130219,Etiam vel augue.,669,2514.47
1133,910221,Pellentesque eget nunc.,471,582.42
1134,844230,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",307,1052.28
1135,580410,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",223,916.74
1136,280461,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",744,2734.33
1137,610422,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",672,2093.31
1138,911290,In hac habitasse platea dictumst.,289,2110.92
1139,852550,In congue.,86,538.42
1140,521143,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",726,1269.35
1141,392410,Duis ac nibh.,467,465.43
1142,847410,Nulla nisl.,561,2780.18
1143,730619,Praesent blandit lacinia erat.,900,1898.81
1144,382473,Integer non velit.,874,1551.97
1145,590610,In hac habitasse platea dictumst.,139,1095.28
1146,110900,Nulla nisl.,551,2350.41
1147,441233,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",988,21.72
1148,090922,In hac habitasse platea dictumst.,789,1524.69
1149,821290,In congue.,852,2129.39
1150,280800,Suspendisse ornare consequat lectus.,502,2136.09
1151,020230,Quisque id justo sit amet sapien dignissim vestibulum.,25,807.45
1152,620899,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",209,2845.73
1153,550610,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",73,102.44
1154,290513,Quisque ut erat.,197,1072.37
1155,400280,Nam nulla.,561,2727.85
1156,900290,Maecenas rhoncus aliquam lacus.,998,1332.01
1157,293090,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",784,2582.66
1158,290551,Curabitur convallis.,987,1817.75
1159,590900,Mauris ullamcorper purus sit amet nulla.,392,2675.07
1160,091030,Proin interdum mauris non ligula pellentesque ultrices.,4,544.66
1161,080132,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",633,1365.61
1162,821110,Nulla nisl.,386,2265.01
1163,850240,Morbi quis tortor id nulla ultrices aliquet.,302,401.94
1164,370252,Integer ac leo.,505,36.57
1165,853931,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",609,202.00
1166,842810,Fusce consequat.,361,2838.19
1167,901710,Nulla mollis molestie lorem.,648,263.78
1168,851810,Vestibulum sed magna at nunc commodo placerat.,942,2202.34
1169,030462,Aliquam quis turpis eget elit sodales scelerisque.,535,2726.72
1170,283525,Vivamus vestibulum sagittis sapien.,912,1491.93
1171,691200,Phasellus in felis.,957,171.14
1172,821300,Proin interdum mauris non ligula pellentesque ultrices.,777,1599.38
1173,853710,Curabitur convallis.,632,618.10
1174,870323,Aliquam non mauris.,467,424.08
1175,482340,Vestibulum ac est lacinia nisi venenatis tristique.,228,2874.73
1176,681291,In hac habitasse platea dictumst.,352,1423.31
1177,900791,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",722,1826.68
1178,350219,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",133,294.76
1179,071339,Cras in purus eu magna vulputate luctus.,897,1553.61
1180,401694,Nunc rhoncus dui vel sem.,818,1422.13
1181,530390,Nullam molestie nibh in lectus.,129,731.05
1182,610832,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,858,675.81
1183,901780,Fusce posuere felis sed lacus.,497,1681.78
1184,511211,Vivamus in felis eu sapien cursus vestibulum.,314,1458.85
1185,292423,In hac habitasse platea dictumst.,206,1483.39
1186,390230,Donec vitae nisi.,114,1034.15
1187,120770,Donec ut dolor.,891,1216.54
1188,510620,Nulla ut erat id mauris vulputate elementum.,816,2768.91
1189,292424,Nulla mollis molestie lorem.,523,1174.85
1190,310420,Praesent blandit.,795,52.42
1191,030256,Pellentesque viverra pede ac diam.,564,2900.48
1192,870195,Etiam faucibus cursus urna.,279,2968.02
1193,284310,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",110,2544.38
1194,440810,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",669,1686.32
1195,450110,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",893,766.48
1196,700420,Suspendisse ornare consequat lectus.,958,1896.02
1197,450110,Aliquam quis turpis eget elit sodales scelerisque.,875,1450.78
1198,150430,Suspendisse accumsan tortor quis turpis.,820,1607.56
1199,230500,Curabitur at ipsum ac tellus semper interdum.,491,988.59
1200,710231,In hac habitasse platea dictumst.,88,2026.69
1201,871120,Donec ut dolor.,213,2578.97
1202,870230,Pellentesque viverra pede ac diam.,250,1449.73
1203,030325,Proin at turpis a pede posuere nonummy.,672,1977.21
1204,611300,Duis at velit eu est congue elementum.,430,763.29
1205,510620,Suspendisse potenti.,107,165.03
1206,190531,Curabitur in libero ut massa volutpat convallis.,996,1059.79
1207,841610,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",880,2969.09
1208,841111,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",515,1803.73
1209,842381,Praesent blandit lacinia erat.,513,857.41
1210,870490,Donec semper sapien a libero.,858,2013.34
1211,847210,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",401,1774.22
1212,901420,Quisque id justo sit amet sapien dignissim vestibulum.,851,1116.68
1213,520300,Suspendisse ornare consequat lectus.,609,855.61
1214,841480,Etiam faucibus cursus urna.,119,776.86
1215,860500,Proin risus.,44,354.86
1216,150410,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",713,1909.89
1217,540823,Vestibulum ac est lacinia nisi venenatis tristique.,608,1923.19
1218,730722,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",444,2518.59
1219,400510,Morbi porttitor lorem id ligula.,536,273.23
1220,847950,Duis at velit eu est congue elementum.,640,1470.67
1221,160420,Fusce posuere felis sed lacus.,146,1485.70
1222,030252,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",467,695.61
1223,870230,Integer ac neque.,252,2701.44
1224,610413,Suspendisse potenti.,193,478.89
1225,340530,Nam tristique tortor eu pede.,926,2091.31
1226,430130,Quisque ut erat.,467,783.96
1227,060312,Morbi ut odio.,599,769.81
1228,521213,Quisque porta volutpat erat.,75,843.34
1229,490700,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",230,257.02
1230,731431,Cras pellentesque volutpat dui.,906,2463.71
1231,100829,Morbi vel lectus in quam fringilla rhoncus.,751,1998.63
1232,080122,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",218,2180.14
1233,560313,Duis ac nibh.,80,537.53
1234,290514,In congue.,561,364.84
1235,382491,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",699,2907.02
